Id,Price
7992,179667.55706810314
10264,99224.33464805715
6924,193529.63689880108
9183,167084.43372642147
13325,222689.3435954973
10467,70435.20256367704
998,201233.47243499436
3700,193505.2882775362
5094,238755.86825697016
11643,134469.0532159287
8496,187733.28886789878
16487,113584.57638837403
7810,276039.4027936819
15418,171741.7496340213
16355,220914.53222220152
3194,177011.21837430625
9278,221266.8362467876
2707,149194.89219892948
5688,348841.4916437162
7883,199562.3991786902
5250,351406.16420585953
12794,217726.12881217635
15958,317308.95576297416
68,282929.51294599386
9505,188688.88221073116
4162,187461.08031718223
14730,151861.58552000197
14671,356624.4630571316
13981,248087.695671664
4445,276204.40968044254
15067,162540.69814436947
444,195889.63852494597
1613,228883.22630191658
8509,359417.57060398837
877,141049.91103212693
5170,274712.2904731829
9846,308083.36053471034
5915,172419.63544396765
12459,234194.81269567658
11318,209577.041167121
16009,237243.9245365104
14466,333119.9115436891
7896,185097.32951941222
11280,163307.00418056126
15529,280133.7163661441
3859,372753.34141465987
16193,192669.43625036863
8796,148933.01835794456
13010,183802.3685910031
8672,144212.84118139435
16756,129924.48841678424
6929,325996.9344923419
6288,242249.24971860799
2842,199830.07028591484
13446,367021.3247998868
10235,156612.04783104037
7654,192095.08199852426
15967,240262.74201877895
8048,188563.89347123008
4253,278142.71930113615
8004,255558.17686882734
1397,384078.68415569095
4799,288261.98347343353
8558,144781.49970521886
6060,262738.4604622821
5608,179414.60063857015
10515,246335.14374355078
8931,250015.51271937045
2396,251961.26967080016
4022,146957.51818403622
12471,228662.89377148982
1711,205901.25191665292
11430,205178.92808583975
9829,170696.86734707118
4425,206816.32123703678
9803,337268.2512653963
4651,327664.74568626
2189,320922.5246198805
6368,255232.40456072346
6568,195158.0786496201
13827,69762.91644327666
4375,427188.0535701906
5622,210299.18419205624
10559,114167.1566125601
10985,343565.34927365766
159,295476.48665399046
9038,192257.07967793418
9382,367131.1102583339
11998,237334.84980324868
5184,262060.43499967846
10542,174661.7602604932
3537,71349.95557166876
13475,149961.4684349534
15536,316958.38610846456
6948,311858.82391789963
2888,241995.73123855796
2830,214192.65259414818
12064,182405.3315159467
8922,226342.01276965623
16427,200350.49297373864
14051,98747.63209154295
3251,434203.54748801625
14202,136094.13668505615
13756,142954.98393576534
1421,134241.14266732373
14187,195990.94093206135
10166,257916.68729280165
4923,101743.66371227386
11570,236066.07954872772
9844,166620.39381862828
918,169423.4681104758
8919,274343.4375953196
8818,154200.77274412566
2949,173932.576318186
2423,129539.85106204226
15361,175246.7683290488
13254,105251.26039625073
9692,247965.45404672745
7271,297544.6820569075
2017,241225.51160036598
4036,147375.4745112125
11373,216882.83574675932
13377,263598.28069557424
9977,177477.2697019534
7410,164122.92019012567
11817,229376.41170968462
2573,182193.87167926415
6543,211146.88344610733
8819,202488.8432919821
312,112785.7825719603
14517,167641.69239758537
15090,247278.61326943734
10789,185073.78219928735
1910,205344.0442261225
14652,178899.15557290814
13121,235635.46700933747
5125,254528.2100737459
1959,212640.34002767186
12034,274407.9795000395
15595,114496.23599039736
6153,138209.40579254596
4053,218382.73119280292
10877,293299.48884570634
4529,192615.77143943333
10158,206134.03639254012
9236,187493.34531002387
5299,303515.71843550104
13059,225567.48226527576
11152,258336.38014085416
11914,350285.8659107513
2442,355711.0553525875
7044,178093.87523397885
5893,190868.97203890828
5035,134559.2114184779
979,289400.8307465387
3409,177944.63975589554
6675,210068.50531283123
11650,257554.2878981964
5611,137103.81283791797
5956,192218.7414467242
16435,198312.5168722249
14599,169408.51915438194
4215,200149.92218063583
8873,163972.01481705072
14918,291167.27017664816
10011,156668.03076291838
11446,236271.08412078262
1535,167207.298936298
14241,218084.57075963472
9543,196699.3452878072
10979,175316.7053666793
14215,263627.9057156498
12365,189296.36198545984
6681,178117.03019254265
2924,244320.82437062578
6445,242752.87434743074
12032,201513.5148535239
10702,168819.74412154476
2974,168001.50620483194
3877,178466.90411848944
15147,183621.52053743924
15984,234334.45637878324
2324,418375.6739073771
7499,218894.70929509756
3801,356928.05046277394
4284,241075.72968540207
9329,178473.76516512554
3120,348759.36396643246
2531,137011.39397393542
13762,143759.53442224
3691,181637.80107760683
8058,188152.35435520762
4897,172719.90164681675
14925,180221.1683920191
4330,136954.7287152183
5453,178125.07775474366
6559,146541.46213149882
425,357860.0965813273
14024,183236.2276905767
10413,159648.72342657912
15294,179547.16923090554
2821,266206.5263063505
11509,123173.83079104891
9074,165511.19631046755
16091,271931.5219282793
3642,201401.7878140336
16124,199545.41169178343
16449,152878.86706705255
8684,181076.05926619342
2392,331429.41661685205
12234,229576.37786292747
14199,114311.67355484547
834,290769.81670496264
1484,178190.34408400638
15653,148954.47964655224
11663,171317.0895195766
15397,351175.994930366
11385,188916.6057299074
10151,180375.51704625716
13263,123451.94682602971
4505,252012.90120623185
1851,140573.22894988366
15471,141945.43917894564
6560,227532.1392514372
4007,362293.5367958661
10251,233297.37513506756
265,189090.928574311
14770,182851.70207247834
1353,238707.8373749136
16335,221077.16397876944
10859,183997.27576012004
641,195344.91515679908
11985,213372.44229664828
8076,203332.61711210274
14160,182567.02335506008
12506,319351.44960909407
8809,191802.2719283857
6957,172635.9846561571
4478,124011.3219899752
4749,230219.21458387224
12322,185953.9182845809
13910,161811.68763658733
8252,217896.2046461018
2431,263667.3378403737
12670,111556.05084368754
7537,166217.96118323147
4637,428627.07398451684
2538,169490.3596883227
15290,228129.31367488307
16072,340404.2154556268
16740,125153.86200706556
6078,176658.73965311062
16723,170369.10231050997
3847,242734.09616555765
5999,167270.0923489931
7678,232640.98417574103
4862,166284.64990996066
12468,143432.4809382258
13409,377844.57157638296
12380,205216.23795533393
8962,126176.55893814565
11004,299555.6238290035
792,157680.12430122605
5687,231675.91105556127
3906,131095.53714942414
13554,121517.35581957395
5863,114443.42248466071
13459,145248.1583210093
12378,256070.19985302113
9935,132906.0141407259
5674,177743.61092131308
4535,203094.1452703034
12310,395680.1726455773
7048,158197.86558645027
1143,281938.30020888103
16085,176341.38323220867
5358,170376.71197052023
7100,210006.911368254
10384,173898.14221351995
5006,186439.80997153354
7371,154960.6125830603
4720,154321.09992040385
7577,213454.10869526942
15196,204826.568833494
8467,338408.0088230384
5251,132809.09310430996
9220,138483.7941412339
2151,158937.96672372243
8081,235562.7802898745
15824,172631.02288962266
10545,266521.83722479816
13403,359757.4393167801
1559,67830.65255023242
16795,173021.9400807132
6293,178994.76620063614
16024,196608.65553038503
12167,180093.00682124327
3078,130799.46226107828
6736,200449.54700885765
12124,339207.481189631
6489,294674.2444248861
2778,236080.1564096049
13074,147717.2364168215
4075,130406.16905463547
15195,239655.34145829803
3160,138902.92246047707
1272,239361.34540391233
14776,248797.49582109973
8497,261162.20840172368
4,158724.20094043334
15732,280340.99114769185
9111,373612.5144773398
10748,180737.34471997467
8944,180023.99739149484
1906,167436.4656747996
11283,97404.0387314027
14269,128306.94457937173
16232,182462.77334779975
1839,322248.2487188335
7894,319625.5420044571
5703,180010.10195445665
1347,268741.1498325682
4849,77290.05166161305
5618,141557.6842436115
9672,319660.1466947509
2638,130953.4469697796
1962,301054.2443927752
11717,256017.44114917365
13358,337855.3671079171
8258,67751.67025700865
8822,236321.07896416594
2927,186581.695159697
14741,277238.2534092946
8216,135856.29678010006
12317,210160.66980379084
13133,271970.5069029893
1286,184032.9676430409
13116,135323.97020915343
9198,131144.52506287448
13679,187982.13872283674
13877,175766.97409845077
5946,133799.64833912303
7428,211128.05993349687
1073,263005.5985956947
13970,199003.46345547133
8466,180893.77234584183
13135,186810.03598681395
1778,190902.14453279637
195,211349.80559412352
8973,114430.29959175055
10674,180394.91441162478
12350,137542.1712673239
10295,137239.20732143646
7251,297030.43432190176
9245,189618.01064162792
9126,215232.29825917614
7740,195696.1699699129
8956,179374.5508568521
13686,172615.28757659066
2864,163244.3311570168
7110,145921.90405755394
11331,193631.62446046073
16637,174402.5139273482
4580,298592.94071266433
8909,349231.54699208884
11932,206704.3349640171
5243,180325.7953494435
13419,284134.442446024
3459,263123.5411712384
7053,401232.71960987506
14691,314139.8024913722
12535,241430.612040322
560,361385.74220787676
7514,252200.7013658274
5305,175872.17049992894
11231,195687.02698236273
8803,129707.06367939174
9791,166941.94253690745
130,191759.45844902605
5874,344108.97616345325
1440,186520.84482258876
6474,161904.55272279252
12168,189608.919214381
13187,457957.72986255604
9831,229553.70583689763
15943,184468.81496256925
15846,133652.38788907722
1402,197195.80120603013
4968,245020.64191138707
5131,205739.68679107763
15580,110977.54382265208
10869,186659.415429807
4679,140110.35080225675
13908,147271.01409547598
13489,239012.45270279996
16352,124629.17209805171
5691,194657.23912067642
8780,256079.52509937785
11933,282552.0842415696
4136,332302.98009136296
12873,181521.3173998218
13330,193656.7000147388
797,147039.3367487821
6450,365826.8163123918
10056,146923.32377101964
1050,167364.60495990777
1202,159399.80253229607
6680,119359.81159463312
174,191108.63360689266
6337,132691.25196446746
6704,171791.90669589792
266,149665.34351769724
9195,113829.11810971994
14668,126597.23680365291
9315,222940.8214113586
469,281621.5372156149
8852,183237.52557204783
10907,199158.71908367242
5287,367922.2034770739
4548,164800.6084813663
9637,177149.39665829772
11010,165287.92807797564
9564,172021.62636061036
2681,102700.90337465389
6776,171133.43384774006
8311,177846.38282331036
6580,187050.96509173868
14417,163177.04489234072
3892,204535.7971952527
4929,167480.2919044561
7340,276308.6185449032
13225,204226.22072768025
5581,116852.042962142
8015,168427.15952266182
13567,145783.34785017223
10596,194608.74028767805
11291,165167.3410863099
10901,247936.6987698593
9349,257622.09619761925
4030,242865.2504978465
8357,184980.02614694147
829,177802.27530762405
5529,397639.3263253556
4134,231833.66471736616
4867,225606.27469993758
903,191767.99462413086
3701,175084.2544222125
12916,101839.06351854943
9031,197704.15279052808
1965,275556.9496967598
13851,252095.7239121195
9314,205966.13138463485
7386,179753.139797361
4088,158184.26486678113
14907,503098.99624883826
5991,229700.20696121402
10265,261953.63567597713
15260,165005.9052170079
8053,191426.82973346647
9577,236845.3230833848
15509,150647.17361320645
12153,239750.2723426641
3218,231865.86358101323
4740,226392.30583593645
682,181283.56738279332
12176,248080.63546310435
12385,152038.38073823706
2523,170876.6026967107
5801,172973.37666668047
12751,159885.2597490789
15121,313693.38885300024
517,349429.91680988105
4822,252900.36401670205
1129,340447.907440341
12396,187734.62438877448
11329,238406.8945717114
11856,274919.6113274898
3653,163019.836014816
13404,88466.92087937598
14486,410857.7800448064
3502,166500.983988818
7717,91059.01265811242
8808,180623.63235770023
11676,180197.69612837312
7033,251696.40884122823
1681,188251.6070433577
6658,153532.03216938875
959,407554.6112811281
4871,203185.85818588536
6946,203389.43445826333
13763,250238.90615718637
15320,267363.44919401524
3065,174300.69304641985
14742,161633.9483366536
13959,138888.10507305193
2427,172519.08411518577
1716,272622.8983753648
6258,127902.83762260333
16677,160073.13701010484
206,345944.3482824003
13659,489185.11012292816
7782,137638.99518456298
3308,129325.79894817516
9073,127687.46083218663
6342,444042.3565407315
868,318894.28926660446
10153,248919.77189653963
16788,168719.68021432494
14886,148691.05530687224
4674,187783.27601316606
13599,142927.61923749532
6851,181264.03091823612
6443,225293.66267418631
9903,155874.70308518189
8321,283215.52613464196
10686,208166.82435049233
11106,137916.02057563304
11845,136415.59334834784
2439,262955.22770764714
5461,396259.7975369948
14559,201947.96336833845
10215,183568.4184713015
13566,284113.60709339177
16563,120027.46952106837
10492,277763.03990117257
13847,190027.07252451326
3607,190746.70262504037
2844,174196.3306493023
3499,143440.440341481
7478,293076.1071140559
4728,309060.05329179467
10883,177044.73256987773
13602,87811.52969123803
3751,147728.88046980713
10299,182844.7036209991
13023,187977.64648844785
14498,410310.75850705995
13601,128060.95412497451
5787,141807.9572114412
7853,158844.5706637815
2429,298339.4700174237
2359,279306.9680277005
13926,251744.734734066
4278,156437.88676709722
14307,238391.83488235567
15677,308684.2273701131
9,127097.91701139929
12630,158419.64013109874
16428,360473.146528937
13285,206337.37097856824
7902,132762.48923657814
866,95958.46932864787
6077,154814.23641953408
4015,330949.2562726394
16350,179729.03248950889
14793,142967.34484458365
1409,185725.5236500154
5199,144144.31828674703
12036,263657.92721046973
9654,111191.96996158926
13106,220949.40864850412
11780,165127.1265811505
355,217784.4332039767
6247,143741.41312288897
1045,238569.2012932013
4019,203238.14607448794
2048,224575.94728028943
14586,92390.98514337823
6720,210715.81404910792
5509,128845.45274316883
8463,263752.38870243356
3202,240258.70045032314
6910,162538.02562065792
5701,279457.35028533026
1,238550.73334592936
6853,172929.21456015512
5386,155661.36927710212
9251,235650.1595602191
8580,173854.1923895315
3644,222431.96293398654
3258,198749.72669709448
329,195782.5340095545
5038,233882.13809857846
2526,184435.91086901526
2082,320365.8164886168
11081,153215.95921483275
3927,183052.7004620865
12305,179820.75590127535
10975,264716.97078670026
2590,232738.7192714002
9337,174124.94626366452
9368,173782.31729614685
16111,147750.78542361766
986,280685.09702815476
426,180505.8048546962
10040,169924.8644887777
16463,157964.32101674145
3704,238486.13890455826
15406,276494.49512782553
10035,322041.0715056411
16251,134965.93049847617
9520,351869.2740357263
503,173015.52487808268
8260,272324.10046620434
14309,238106.75672425804
16054,284401.53487043333
3885,248161.29066699318
5924,136980.33354312473
12843,178567.65255861694
14300,113851.36266462941
12608,278228.78272706125
11437,170237.38381389904
9535,169705.06074831085
1528,178755.29547855738
11518,168441.9842543666
6401,254478.3791782909
9129,160332.60830922626
13069,195511.50463650373
16607,153630.66998137877
1473,254023.1894144382
6085,215616.99115060735
4067,243440.74297788896
9178,174689.73037102082
5090,136838.13493584038
15046,260291.4605752835
13621,181817.62571092206
16065,202478.65020218596
1944,188310.0865177726
1060,255699.0225962118
1764,280500.02737375564
1705,188583.9849445482
9961,117016.61370096606
18,251795.6295755452
10371,93822.99219467872
13185,126318.98873800118
13139,258869.49091150373
3161,338041.7030245906
11931,229565.95628924313
8759,191214.75873096896
12969,138075.28178225248
14329,288097.13785280735
3637,198761.68755880074
1165,93308.6821583798
9976,227124.9611535798
16490,209803.79314044173
2074,276637.0289333564
15364,336074.6214113457
11394,283203.2899238595
10222,244703.44911857232
5948,126063.26671954166
7494,195917.87469690657
6285,208974.68944362138
15220,134042.52250465302
3237,150152.9322277832
3528,209075.94323478537
6289,291742.19081543747
15784,258011.8835860016
15321,277655.1311598972
4562,149924.42000530133
6402,238263.47136522838
12688,207770.58957391593
3536,165112.01782164944
8426,125173.01471930987
12434,278134.0176193838
5645,195965.37984251892
15080,223720.26423933823
4677,183413.73292619447
9818,352330.30743771826
13496,160246.41217045122
15682,244596.2889680169
6284,257421.89379342817
14342,190474.6891450273
8109,206465.93719067422
14818,220337.57031717055
5724,109372.9167678087
7471,160997.06478332292
14905,199285.57454041348
9719,354361.3599754885
10637,283222.4717920899
12838,164386.17738989383
15949,219167.44328818156
2334,275099.24863179255
3416,183485.6811031199
12303,143103.85974281412
528,170887.88799016946
980,181047.15894463033
1298,124329.40980970649
13728,163901.9043069578
10842,127741.5219561626
14596,111448.66804117542
1899,270702.1562135895
16380,240578.24673664913
7855,119315.61340883958
8147,256183.16957907868
11469,152803.46953317514
5779,69767.60203139269
3389,364272.38968847424
7885,245530.80498691488
5254,421591.92049420066
6383,132838.1497127697
3498,238629.82302874076
16166,373827.72064894787
2413,259067.51111489898
14653,271404.9318518404
9345,159128.36564379864
13711,182618.1097200598
822,187188.7854543472
12640,166792.23518111953
11954,275066.22665764584
7914,345900.3727264791
7394,308449.8564353544
7354,166784.46638940222
13058,151788.1255846011
4836,252400.51107782347
362,147188.61154023703
9365,117047.36970024549
211,126192.69457340814
8543,152774.93750036645
188,199509.3545231146
14196,495261.10068574076
7114,270345.4571856963
13431,207166.67512699933
12869,286512.69435680716
16681,264967.9828803546
16528,174635.7730122625
390,256534.10038821306
11752,149728.9696942708
4408,153019.9523551779
3315,177690.5869498905
16071,214157.63333051602
16535,67655.61124065424
12463,231278.76172902112
12790,252964.52976494082
11787,133358.79635694774
14577,173938.87934043622
4431,242567.51231896318
10286,144743.90790118108
1676,272964.1576452349
13993,317052.0728010813
4761,179285.703657641
14670,204155.12467351946
4795,184628.15656091383
15411,243733.41225790122
2909,77788.83176398098
8236,424283.63056045875
14017,154293.439119532
13974,251346.66155980158
6513,233083.195601702
7695,161824.04747715037
5286,191683.90851122598
4902,274369.8194653618
1124,302062.6221793892
10436,207883.92760404295
14749,285007.3549184972
2609,200833.2182170654
14548,224956.11020925303
1566,152944.67083282498
3649,184635.61018567343
16101,224899.6898597129
13095,164249.16168043626
2779,170384.34986050316
14203,133304.48701463355
11019,188721.70797884095
7653,170952.3311635238
12835,196467.0604514859
9683,284841.1260237431
6955,125745.99444483501
11504,149872.2753908034
12110,179441.1998864064
237,234181.13083335993
2612,206576.5290456071
8855,258531.51884197246
8729,143760.92074027238
11580,199068.0366230482
13807,203113.36997599757
5375,210230.95907037027
16767,357019.98539485614
14540,213837.56246064467
255,217652.2577557404
3586,170415.07038930827
5671,221990.15998212778
10311,276789.7211829084
13280,221062.05593829657
1788,219084.68627984246
12128,184133.22965582163
3576,341419.9508331872
1285,204487.31838227005
13502,182923.85353256992
6518,215290.1652456192
1729,155072.19428661934
5398,158232.02701185623
12539,246226.74468727436
1476,175392.07051781096
5057,405767.6979264214
5133,247299.7825149721
2196,447182.9187812556
4041,208411.09728769533
5252,82418.40780958843
12879,163992.99308696302
13210,235032.11806087603
7390,264331.26407957636
15942,143969.24809928762
7054,131915.62960850805
14632,239110.47199135806
10208,233717.43184335585
14120,180111.09702391262
13607,212672.58443821888
9647,204427.23601024327
12134,189646.84869916335
8593,135316.377706904
16231,143604.97444130073
12474,168906.83998413346
11640,119152.60210653346
1685,114778.21864897777
4474,133907.9000695181
15313,122989.79816150267
1736,142084.64942043138
16471,160899.0861007959
12517,232818.88905251375
15437,214314.97338893215
3381,196003.122432454
16555,143928.80967959846
15738,174066.80628277911
2896,114995.80916802498
11356,278702.21359025163
9734,199115.05197472856
1890,162553.42678383522
15344,205019.57287850798
13575,126532.65443997325
14595,213865.5976682348
10567,222915.06003112235
12889,183342.59798780706
1213,211522.3687285688
8841,104312.01181153773
473,260312.06488177704
14853,214813.20375510163
15271,379094.30617005704
14191,257433.04156045054
12703,281588.1869029753
2649,188898.42287683298
14916,151235.45922652716
8975,119134.56326625004
12108,246501.9778726555
6070,159710.9841259772
15765,171714.9070339722
3713,125398.1888234696
1618,274716.35319041205
13874,169585.34439826442
4407,123598.88841488991
8550,205755.0709611723
15759,237545.7885185308
7808,136152.14123280084
1127,190109.12898056686
13108,267652.43591588543
4426,186662.28772740555
6175,257382.01157274307
7903,263451.8956664676
2076,95357.15074319567
9924,251133.43092621892
2322,151437.9380404513
13844,178319.06682680466
13871,138733.07361010427
5908,201306.06084627702
429,459232.80504141503
3443,137060.36667092895
170,145833.8075018709
9879,307663.584589782
15324,267601.6006362624
15616,180362.68568604012
14217,296417.05621310225
5262,197113.39011480004
13426,265803.98103774135
13286,172762.22930184175
10464,185909.3686767888
10881,181565.26001845291
12776,126433.40266569098
10664,194812.61797042692
15237,157411.77076734658
15999,251258.2464159182
4816,275183.5469631664
13856,164381.8666605393
2701,237808.40095322058
635,164518.63228509374
4016,201756.8635725205
64,205045.70099291255
4881,197189.04746755122
7017,308314.8903823682
7184,238220.6401358751
487,166632.3327612058
15897,368993.9570019433
11444,138989.96965148428
3260,171701.84611175905
3127,165302.08607674955
7899,147353.0901995738
5705,200550.7557964107
12960,235111.58463469622
4046,183064.21166544742
2190,295524.1346788206
15787,129523.94929564671
1926,243726.599312647
3944,180397.16356257632
14709,219362.81464010951
13046,164169.55934465406
9845,162720.23033483737
7432,111934.97374460491
11524,229265.09616826673
6393,177811.12954248875
11323,149004.1000555949
10352,259911.2931256681
6811,343484.4357085217
2606,278492.35509975173
11660,397027.9357371139
8305,199897.03386755762
7357,232731.42097834471
14796,196781.22983100623
15587,184557.64291321515
2461,414316.66739137116
5605,192938.04568136242
6554,187802.7575390983
7662,262001.3880502156
11798,218150.22230521427
12078,206770.42040884923
1758,128130.86668688637
7661,463530.61843134003
3335,173879.468861249
2854,192165.03010303772
16659,243748.58306495755
5241,286482.2526154289
16469,390962.0666053996
16098,172533.9034934129
15049,170265.33777364038
5152,89153.38989425176
2166,156936.54495623664
16465,217966.40034958292
1768,127238.58125149165
8744,207649.37364695876
10594,172323.21605527963
1339,171448.56004711692
6998,181500.93173254508
723,175302.3634141199
11357,184867.39145680534
4413,176850.19506464057
5026,198050.36741691257
4412,235415.1368906933
537,153246.63664535983
10270,118615.66398601966
9571,224698.66595593805
9969,196153.83236220523
7822,68591.23264787716
6621,207655.1533133285
208,185738.37922488354
5195,212312.09215531684
7032,142263.6260808276
8263,185313.08999238242
14719,374464.3219269051
15622,168590.38383263678
4259,212576.7687509269
3085,313579.02018445364
172,182400.7289394836
7130,156939.04244541973
8767,160003.17958075524
3087,168002.85379578668
4089,258367.31927009643
11477,120979.89890093704
2246,177555.58811240096
1793,177401.1798344284
1630,196340.35436832136
1189,133167.30061989196
6050,277587.7668192276
8752,153832.02654907084
8963,174416.20592034404
9671,367922.4200638074
4820,135643.42530492332
4475,182789.78213665937
6396,214040.63970358338
8932,198037.52889178813
162,172543.63053829665
10847,152951.02989200896
5692,340285.78313383774
7316,254534.77139120043
5485,216785.7725815463
9780,315708.58461980417
7307,144442.85618606035
9739,296890.60711007664
7426,137236.5020120888
835,178115.51515700956
11744,271395.0269746603
11907,170367.5374909234
5684,170958.15971739165
10335,105470.91236094042
4466,217286.20205622766
11593,135773.66052339887
244,234639.85561600063
15205,315757.07936810993
6071,189006.39167363002
9455,446272.9128600926
15862,298829.872900232
8165,296961.6980232487
5002,234526.56499836213
5922,293824.14730897814
16616,286880.17220420926
7615,269795.5431209645
7911,205293.46396680534
7748,221184.08774510122
11265,352109.7505420941
15820,175358.8598108294
6648,182715.67027849215
7117,219477.6910501173
10262,195066.59658040677
2853,260562.08040416506
4606,191360.72243802954
12747,141560.5438822451
3953,154910.0717838642
3552,191397.70446428016
2675,266931.0290120438
4611,188064.88547698103
2025,218671.71581305683
5424,319196.8361971866
8546,179341.0317456282
8875,156242.01874782366
2807,382079.61176014796
8578,237940.67485553745
786,350873.3896755755
3945,210231.3122019989
16733,137551.85235835094
16191,162063.58548856096
12669,169963.07107245448
10493,158572.08512561265
6671,233083.87879228685
9330,234395.18101902737
1622,146198.1509176658
8713,226975.77306435668
8696,272008.8477445417
9187,241911.1569867571
14551,169004.9438069026
2646,278901.3100976903
9563,287347.6259782745
4031,157908.04541300633
5155,189624.66868634766
12116,346573.2372427229
3834,385977.37993382895
7785,260363.21411975837
307,136827.19462215787
13663,191537.85060781502
16357,115290.2192456534
10646,154595.3706346845
5615,185099.72895950667
4604,172599.67615047412
9308,176304.78225722507
16789,239937.7526545694
15721,205922.60258042763
4994,378654.272489882
5454,169049.89376342233
4034,200907.65592714545
1420,111679.59601863702
6453,149463.30998223758
8167,185493.99644287574
11657,254878.10847927042
14356,407157.7830205017
2024,355156.9698829665
7701,116856.31185085227
6291,173057.08835225145
789,208868.96385376644
16315,297817.4229286599
3677,177867.22794420834
13309,143306.8036000272
2088,120207.27320648199
3707,196062.08462642293
5240,237538.76708036324
13197,226312.66130339276
3147,168137.77386364317
76,288284.08361602516
14287,156048.57673050484
7940,264630.93428014504
2515,116245.27019353725
4891,245968.20675826207
7623,329154.40060262056
10671,347012.5810069607
13030,179914.1884114027
14686,222060.95864226602
13272,224121.41314239678
14954,211231.39618562465
16264,239088.3610047995
14461,168500.3129145029
13107,268697.8572200419
8740,256802.8007231491
2824,211954.13603149567
1645,128603.2790454589
15613,171281.48416761987
4803,230017.77196610722
971,159872.3905790316
13952,178288.78697623688
3320,157355.99742435463
15110,166056.73570214128
2440,193252.096116846
10462,145593.32742927686
6011,337095.3209234657
9405,122140.12052462474
511,162738.55999826972
4141,427578.82819111197
11651,161164.13180326566
343,197909.04573896524
14750,249302.5320355973
3711,163257.64287206222
6322,154717.09891377314
6533,208769.71445097352
6089,248207.9708830159
286,311134.79956035106
7639,103536.75199721349
16722,193571.4422094922
9157,274073.71179973544
7137,263188.6873292382
6669,335301.6389226651
3326,320355.6053977836
5820,155166.02382316903
11604,222108.77956307132
16087,186300.18681553527
5327,241429.72847131093
13639,208508.2833603115
349,328476.0718278181
15181,248077.6793190834
4821,267351.6466828228
1740,198384.7250380431
3450,144317.20731328696
16064,125043.97636514531
1804,110867.04728824484
5296,136482.01133735094
5346,492866.0702662429
4723,189403.93128585402
417,156138.42659264957
15756,167808.00513115738
14090,175861.33262986093
14778,284026.7728563013
2560,184614.98646674101
12920,88053.84977104812
8249,124921.19479725596
7125,164841.68025929618
11732,152421.1109548677
13365,400624.5167297863
5361,367720.4380423797
15937,277660.0372413938
2591,195456.1275911635
15706,201868.64273563604
2105,215728.5945317762
7220,315235.77809289197
14562,189196.02416499204
6836,170792.82284335096
8180,258006.71476814058
4695,139311.4109368263
5783,333889.0881292813
4780,208699.29042554848
12504,176166.48181047555
