Id,Price
8496,189572.25904435094
16487,112635.79503488172
7810,286678.1691017984
15418,174693.9270764534
16355,223073.7840761842
3194,183243.522578262
9278,222352.90055917195
2707,149654.38431882308
5688,388972.1307500573
7883,199854.86245497517
5250,346852.08976868074
12794,214617.51498411034
15958,323493.62000323104
68,246982.1463775874
9505,183457.9101951352
4162,185129.27733633935
14730,153790.78019529537
14671,399030.275137558
13981,254204.565300847
4445,268368.1418509941
15067,161861.8579240664
444,226934.77176044797
1613,236962.19408263027
8509,373083.59271640674
877,138975.2421265839
5170,277177.99867708224
9846,346264.14534470916
5915,170735.4029760228
12459,235929.22151973395
11318,209392.4214743463
16009,235124.5992318756
14466,330079.3100521229
7896,182551.77342528893
11280,163554.20054001964
15529,290166.3931421809
3859,409714.61417247116
16193,177458.18008570725
8796,146996.4919871338
13010,184505.81443834648
8672,145159.3931086071
16756,131462.5475074821
6929,326041.9312480453
6288,240599.36257720133
2842,205860.53339873685
13446,504418.5916575792
10235,152322.56694506746
7654,214995.47336402038
15967,253169.14631295914
8048,189247.0597256354
4253,285037.46711449034
8004,250505.06258819703
4799,325876.6993412935
8558,138996.88152479168
6060,268509.0296002194
5608,177206.91928399258
10515,249362.25505960785
8931,249915.7112387333
2396,243052.51443293673
4022,143629.75727942845
12471,271693.85091520636
1711,205797.53546004285
11430,202641.8798800164
9829,201186.87837366146
4425,208955.31494401937
9803,352989.4987591489
4651,323122.70251555543
2189,314123.3573932839
6368,251460.0323911413
6568,190782.09402766867
13827,67710.235438416
4375,458587.7030738954
5622,207117.79449139562
10559,113220.91124745297
10985,397362.7665792644
159,337660.8939732782
9038,194778.71151869075
9382,376263.5704319388
11998,211309.76569445615
5184,249120.098962168
10542,165245.46304042262
3537,67193.87170801185
13475,150781.43731142036
15536,337142.37530361
6948,275692.227362541
2888,249062.44395080282
2830,212166.80867943767
12064,182437.9452768906
8922,229777.48699232363
16427,199291.66849530223
14051,100065.49300595855
3251,416421.24624484865
14202,137240.53107055026
13756,143323.63950212454
1421,136875.05810101796
14187,194761.23386536262
10166,256022.41102089346
4923,101694.59041444572
11570,223019.03299449192
9844,164968.97624899488
918,170281.6938405016
8919,296355.53740155365
8818,154298.70406686512
2949,166775.94042759834
2423,129426.64303415347
15361,181765.57933670373
13254,105394.49850503466
9692,248239.33952173876
7271,293106.4939386929
2017,238733.86267397628
4036,151734.43537961284
11373,217588.82388859417
13377,266273.1023909753
9977,186451.3130332165
7410,168070.90079817054
11817,229898.81835084816
2573,182255.00432767038
6543,210938.35165907763
8819,187403.8982422926
312,118950.35915743583
14517,187489.82179918882
15090,232826.45178475505
10789,191586.3477294788
1910,201683.41442385243
14652,188563.1769097447
13121,233615.00915530353
5125,246491.82849476516
1959,210238.53000495015
12034,289164.0721436487
15595,117779.12338139194
6153,137936.55995218412
4053,193031.5676918049
10877,288005.4685755972
4529,200184.79319685348
10158,204558.31414395396
9236,189978.5716407004
5299,300867.3728003829
13059,217315.07074254248
11152,258061.46148939448
11914,372758.10036707186
2442,352058.0812596838
7044,177256.93853517855
5893,189067.5653307065
5035,119186.45702346983
979,288604.7682112726
3409,180202.08267168736
6675,210522.73447384604
11650,258171.3721836661
5611,137446.39100796758
5956,195039.71810776604
16435,203775.81625893427
14599,168737.2717514658
4215,198519.26355440723
8873,163452.74676666397
14918,305363.1387128935
10011,158987.7647025447
11446,206652.8979174746
1535,162807.65011515334
14241,198323.5074176061
9543,201222.42033729277
10979,174928.74661620616
14215,305991.8659401931
12365,191366.41055867833
6681,177268.94575203405
2924,243792.09785789455
6445,256442.1069019456
12032,197897.4848538053
10702,182349.3325581714
2974,167186.4704432076
3877,177480.15913734716
15147,181388.89239361725
15984,236274.48817445026
2324,387485.97388692753
7499,256417.02944693473
3801,367099.07527610526
4284,248493.11870855527
9329,184280.2760699671
3120,336890.1902530314
2531,140948.20392294205
13762,144002.8772091724
3691,182094.0635304069
8058,188503.1354760654
4897,167321.49999076643
14925,182331.63038458498
4330,138203.0643525785
5453,178007.8588167882
6559,199878.74531994326
425,354863.9530867193
14024,184390.80706722828
10413,158238.19026227665
15294,178501.12724785195
2821,262172.221399889
11509,119938.93925919247
9074,165895.37324864932
16091,283131.08270771825
3642,198207.4969494894
16124,197526.19297090446
16449,151907.14897056026
8684,181314.02326572879
2392,324669.77222009347
12234,232612.54894267113
14199,114610.8156245224
834,294996.65883467376
1484,179783.04516707233
15653,149429.16659876503
11663,170524.8967793366
15397,371873.678297658
11385,193334.01711860346
10151,181045.82303552973
13263,123918.11216099883
4505,250086.58592662157
1851,141870.33926619182
15471,144242.2419562336
6560,228451.48168904547
4007,387450.4519655063
10251,226827.2831651036
265,151328.68480353476
14770,183052.11406060858
1353,230845.20257425355
16335,217889.00613468784
10859,183061.032776741
641,202379.3461116611
11985,209704.3886428538
8076,197110.95115691284
14160,182944.3959639903
12506,303304.5043370512
8809,190386.8488249071
6957,150371.42405613585
4478,124998.0832239136
4749,229914.3390217774
12322,184527.3052020877
13910,159235.44712936116
8252,211165.4089254059
2431,268031.9425539115
12670,112216.741202099
7537,167546.27393693346
4637,421647.3976471799
2538,171921.3670259539
15290,220049.71728370164
16072,323979.2240843423
16740,125595.00357967331
6078,176265.0970383473
16723,160060.13447943365
3847,239892.89830657296
5999,85848.42860912248
7678,232595.1509087129
4862,164287.16633351796
12468,148036.77935649894
13409,378313.5675620502
12380,234034.4353084369
8962,126807.23959545151
11004,259280.75588301517
792,159563.76381582243
5687,209488.55812923305
3906,126559.83964797152
13554,120246.86436575538
5863,114293.35584688572
13459,143501.32430167872
12378,251042.2185153471
9935,129001.9662318549
5674,177721.81263113423
4535,238539.68083207487
12310,389614.5373601317
7048,167089.69637713602
1143,313966.133479132
16085,180887.80446725985
5358,172082.07579712296
7100,237252.6344782582
10384,173246.23728830903
5006,187125.78274233136
7371,156137.9299611226
4720,155068.2723015022
7577,251845.22203298096
15196,201272.24095754832
8467,325390.84501591284
5251,133484.37295026638
9220,138310.22092891656
2151,168075.57243862198
8081,240412.73833103155
15824,172766.93742415565
10545,269263.33247138583
13403,350331.9410726824
1559,67778.61359291972
16795,172981.40100227282
6293,180305.21680313343
16024,211429.20048147422
12167,180582.109506012
3078,130934.17663155288
6736,205816.52414994006
12124,326374.5171146213
6489,273899.5842154873
2778,249989.84879642847
13074,146698.76068784844
4075,136166.5449335646
15195,239213.6844372504
3160,139940.4631569084
1272,231656.7300509599
14776,247248.53064919962
8497,255867.66282134896
4,196652.67012670488
15732,341060.50999043253
9111,480343.78775735566
10748,180289.57958809767
8944,184429.6901189297
1906,165629.0321122923
11283,100535.02866117559
14269,128772.19013659064
16232,175941.61559688192
1839,314628.69471326174
7894,334770.2689121059
5703,180975.92890279193
1347,326049.5666043507
4849,70711.71434645151
5618,141588.74075206445
9672,194491.2462686729
2638,135072.94699587565
1962,312388.34525510966
11717,248650.49435605181
13358,356188.33016359294
8258,68179.85157195207
8822,234084.91755425965
2927,187046.49392685143
14741,292025.5838693223
8216,136330.87236411634
12317,114176.81081113408
13133,252964.29023418814
1286,188639.47750383953
13116,137953.63126961346
9198,131496.6042894399
13679,193159.31043812173
13877,156800.16300910234
5946,135500.4067819378
7428,209737.24295861082
1073,264565.8606589253
13970,153972.75535648796
8466,180923.68836383367
13135,138115.4288862651
1778,196603.0119413553
195,208848.96699733703
8973,114417.4251971603
10674,179355.49877232837
12350,134854.86219013375
10295,138730.01932405194
7251,290006.37420420843
9245,189854.28624515553
9126,146387.62715089865
7740,262430.5363249293
8956,198806.61619298556
13686,170397.48424834415
2864,165409.90862370376
7110,145695.3178552859
11331,234259.54424782118
16637,174831.79389804832
4580,291856.84837535373
8909,372188.3040764846
11932,215408.45824585026
5243,179789.9827565811
13419,286604.1340458031
3459,271180.3821078014
7053,384006.7382520175
14691,296589.3238034967
12535,159830.4698321766
560,358741.8417430969
7514,256255.95438796695
5305,177394.54734827697
11231,244192.04279363903
8803,130229.30933713898
9791,170644.21552944777
130,201386.39846005768
5874,372989.00450469134
1440,187068.49271420785
6474,172470.38444862826
12168,188070.2227315453
13187,424449.9049541171
9831,230354.16590723407
15943,190557.96064514705
15846,167277.6496639466
1402,199226.65615064098
4968,241224.15348357442
5131,207040.1917311464
15580,111419.15025806008
10869,187092.90185545592
4679,195342.42299238162
13908,147311.96494735242
13489,231322.35671985938
16352,109720.0572814082
5691,189768.09367849812
8780,256843.0557187572
11933,288788.96397664153
4136,374561.07111995405
12873,179646.08769618138
13330,200959.71087914082
797,145174.72612767367
6450,425558.8376071968
10056,146073.24145837882
1050,160887.7881973474
1202,146344.70966686629
6680,118236.53313809827
174,185065.44207178548
6337,133099.43507874088
6704,193731.97674982424
266,149329.5648543393
9195,113114.76221739729
14668,114936.9940216589
9315,213038.52036242792
469,279970.01557935885
8852,183950.45785478517
10907,192401.29749890364
5287,371196.3300669452
4548,232016.39235770603
9637,177518.17970181716
11010,162347.51228301818
9564,171235.1446565137
2681,100362.21095124951
6776,170995.6183292198
8311,180523.64577295326
6580,189168.64621357864
14417,176110.48918919655
3892,194025.20250457546
4929,155323.8398305282
7340,275524.80528968136
13225,200154.8697451611
5581,117501.9381773512
8015,137795.26369400605
13567,139658.34886211864
10596,205756.57231317286
11291,162314.08505213805
10901,250572.85204791004
9349,265086.6012810833
4030,239656.51803629
8357,189478.79601574922
829,178961.9434006294
5529,373776.2669271235
4134,227529.72664590183
4867,202653.84674141943
903,192688.58477143742
3701,177256.37080843767
12916,101243.29566016178
9031,205646.22617238463
1965,281066.85031298286
13851,255209.57972420496
9314,214214.42736030358
7386,177824.72141486846
4088,160519.91546611223
14907,499935.44010242686
5991,210070.89932966288
10265,261589.17049507514
15260,166739.00738242082
8053,190588.91534959606
9577,221454.27293584598
15509,145687.9688467925
12153,233316.24963598346
3218,240303.65024174887
4740,268604.5181927322
682,182637.09568938703
12176,256683.68712521924
12385,151226.51063230765
2523,82022.32802393848
5801,173324.78471297558
12751,160699.41991095597
15121,181706.64190037615
517,333236.26292954996
4822,243755.1841700627
1129,379885.27541998983
12396,187785.25129721925
11329,238946.19985656292
11856,260414.18174457597
3653,172829.60790034413
13404,78967.18242995375
14486,432852.11262035626
3502,172115.05488079315
7717,84008.25631190329
8808,179725.65144763596
11676,186939.31110057072
7033,288877.5820102463
1681,186372.98539798605
6658,152496.98099353278
959,416615.01081806753
4871,219296.28595277088
6946,197689.70557087642
13763,237136.3975754819
15320,268573.9641254623
3065,157823.1129176662
14742,162682.05653319316
13959,134556.52633884348
2427,171910.47144021545
1716,271015.2441679963
6258,127873.07376861594
16677,157436.27607492215
206,382425.8608199599
13659,499166.90775597055
7782,138194.55385811397
3308,127553.30432396958
9073,127908.20978159645
6342,445619.0264747089
868,328525.1379223754
10153,249282.9392786373
16788,169002.25789298286
14886,156182.11657863262
4674,184270.55063775997
13599,142938.27267431436
6851,217653.17680848547
6443,232481.18820689296
9903,157395.1134700449
8321,281691.67782892653
10686,209952.51983750216
11106,139425.60161711415
11845,111736.8001436698
2439,265463.36893056333
5461,425233.06035547506
14559,210539.5758314213
10215,188922.0210790392
13566,368590.3283093644
16563,122911.71724681088
10492,273409.5072178694
13847,203840.96641032846
3607,178577.06060377584
2844,157487.43616875954
3499,147170.88274214845
7478,360732.93720125954
4728,314454.46741592843
10883,174883.4617318753
13602,83479.60407950045
3751,141588.74527838934
10299,182500.09078489893
13023,187769.57241471607
14498,220162.1862694406
13601,127892.64624083503
5787,140713.04492958635
7853,160537.14928131792
2429,290694.999688884
2359,280892.1721170468
13926,246546.0281471935
4278,152907.29842756598
14307,234383.24581573278
15677,348308.3913925355
9,127831.21589366962
12630,159264.8606691011
16428,359631.9635973542
13285,197549.2299596888
7902,133278.41948588978
866,99153.31951864556
6077,155016.66146492
4015,323988.124785768
16350,176865.2505030182
14793,142424.6917726172
1409,189368.62442986565
5199,144799.52542919572
12036,271811.81148733274
9654,103896.97595754759
13106,190895.85490671374
11780,170297.3842810122
355,213858.20367162133
6247,143569.15867587784
1045,230826.2324655502
4019,212164.17456375938
2048,223782.38846217789
14586,85610.46966630103
6720,199730.737659704
5509,128081.30474556128
8463,240063.79624306693
3202,248554.92975001803
6910,162707.78993100603
5701,322062.3604680821
1,239591.8916682315
6853,171902.04306629125
5386,175425.8038185229
9251,236354.30197902335
8580,179662.71198024086
3644,220356.16551483618
3258,195228.04348329682
329,194332.05633713593
5038,235148.2864691768
2526,182900.42894055252
2082,378155.8189108786
11081,153693.56888646074
3927,204436.17887622275
12305,179454.6274039133
10975,279202.61094784824
2590,213774.29885900536
9337,171159.47821739636
9368,179086.65018856432
16111,149227.8323294952
986,285567.42917547724
426,181778.94865714063
10040,171083.96718330085
16463,157172.86811308574
3704,231846.0313150619
15406,272960.8817441943
10035,299411.24979912594
16251,134764.40304294066
9520,466017.3521670795
503,175577.09345735193
8260,259473.51093160745
14309,224777.7323926309
16054,292765.7495937504
3885,247972.88621315645
5924,142352.0105985138
12843,180022.84993149212
14300,131959.4911605769
12608,278292.64596275566
11437,168210.42974261328
9535,171903.5485248765
1528,192139.6632325905
11518,167803.83933466554
6401,250548.00253370075
9129,160476.81123958708
13069,188674.75113409865
16607,150438.36381166303
1473,255850.859653388
6085,217717.7711752858
4067,246367.42663201792
9178,175975.68910040837
5090,138432.8150957042
15046,282315.0922524464
13621,170541.3493207344
16065,205747.0328109069
1944,188559.90212782525
1060,250640.93793904848
1764,311844.17376246327
1705,187911.72216068523
9961,109627.21906522468
18,248202.02873956301
10371,88450.17153838021
13185,130229.14825737732
13139,267035.6465452509
3161,328893.98728739005
11931,230283.83974915376
8759,189496.89447518773
12969,88955.2473254931
14329,285132.8714927339
3637,196762.52796189516
9976,179053.7354979984
16490,189804.02910844717
2074,294914.82809796877
15364,337420.04768610734
11394,281126.6595357881
10222,242945.22411180838
5948,126124.88141477364
7494,196288.6072361804
6285,206397.7411907985
15220,135252.94559857348
3237,150289.48794519162
3528,201119.3532284806
6289,294937.4623155877
15784,229034.31674057702
15321,317379.1405823622
4562,149617.4956302435
6402,236908.3948213895
12688,208926.40299497903
3536,173052.47210271985
8426,125620.25127232322
12434,278526.6310192082
5645,195448.30445294175
15080,209069.0136987678
4677,183735.76408530778
9818,350503.5764781262
13496,177316.87783696767
15682,240577.41116488172
6284,266210.9505288941
14342,172139.1387524972
8109,219157.9814416456
14818,220119.85419124283
5724,105354.0556203127
7471,162422.31325477976
14905,205556.150574711
9719,344015.07517413393
10637,297228.9927583126
12838,164190.84899759688
15949,198981.83135728317
2334,287784.13939633244
3416,182078.2878273447
12303,138754.79687089525
528,170085.0747165177
980,181308.0332102641
1298,117982.66806420864
13728,172359.6389259513
10842,128015.4172235884
14596,111997.21435652817
1899,344783.4815653221
16380,251348.22212716183
8147,242336.813315888
11469,145180.796432629
5779,68191.55503296557
3389,411654.07430139533
7885,230829.32505916437
5254,408509.61797187297
6383,133288.33627730678
3498,223910.54160718512
16166,468586.2963908089
2413,247649.72425287918
14653,231462.83995063172
9345,160887.20594912712
13711,180820.19542779675
822,194643.68032460427
12640,162418.4812079046
11954,277274.9648165689
7914,369175.32267755154
7394,312915.32194530976
7354,176147.7847191437
13058,148379.58130952346
4836,242055.40243770552
362,146833.5674519674
9365,110681.34356884572
211,131305.75131018527
8543,157444.88564514203
188,190392.31011833073
14196,434702.3878012366
7114,279408.2192432496
13431,203360.74566620376
12869,308506.06324757985
16681,252846.814636682
16528,173384.64619218008
390,381618.5291704121
11752,151992.06918834214
4408,152070.31574126257
3315,179511.30196959246
16071,213031.25927809955
16535,67413.28330303472
12463,231739.9247213831
12790,249096.30643683617
11787,137861.9705829769
14577,194440.0525550841
4431,258980.67446825688
10286,144733.80731667703
1676,283116.77517465525
13993,322689.68678462977
4761,178406.15292456353
14670,210344.56322600076
4795,268128.0669825248
15411,239020.96402757365
2909,71600.98798536099
8236,420490.10631383234
14017,153787.6461631482
13974,247351.1379220332
6513,229532.64037795734
7695,157547.58505833498
5286,186530.14771764487
4902,268419.3195330602
1124,340972.86897187616
10436,202946.4655822183
14749,263412.9144236489
2609,203285.4770074568
14548,223547.45474972294
1566,153192.24031596596
3649,156726.77468752526
16101,233081.75612880278
13095,171355.50231175707
2779,170208.3194252911
14203,134233.2301031549
11019,188277.2554248817
7653,168481.76039251007
12835,195406.98421772965
9683,295234.6864283778
6955,126387.5424026819
11504,138726.64851109489
12110,179690.9681560122
237,213091.3855119413
2612,207411.71172576802
8855,286779.8897197557
8729,141878.2263270417
11580,198785.21639622204
13807,205978.75989742152
5375,206685.2792121421
16767,360571.7778819727
14540,215134.2758038535
255,257614.98797581714
3586,172246.7645323504
5671,162341.3384994953
10311,343138.3985051271
13280,216953.93618021093
1788,214084.0697698072
12128,183704.46818106758
3576,404205.0285828572
1285,205468.5953526442
13502,186719.4214517202
6518,206424.80322867946
1729,164852.89917525614
5398,164649.20287609822
12539,249235.47130285855
1476,177732.15093310107
5057,370076.6919507167
5133,247604.80121908785
2196,422220.2324066856
4041,206532.03521685652
5252,81017.87401841856
12879,164940.49031819493
13210,210798.70820843574
7390,311990.3207937462
15942,144741.28103294226
7054,130054.39633406732
14632,236226.2216234317
10208,232375.01997167544
14120,173086.22037555455
13607,208744.52695996076
9647,206634.37372623532
12134,192180.91295426912
8593,151945.51974230685
16231,143759.0769019222
12474,159356.1042447639
11640,120193.47963903537
1685,110528.62608152289
4474,133536.94831211702
15313,146944.15142899138
1736,141546.76332283125
16471,174503.35258421575
12517,187812.4903770486
15437,218449.04612000147
3381,193131.49918353016
16555,142509.7127876412
15738,200392.26452606413
2896,105399.84428595385
11356,325066.82536843896
9734,168452.63644096727
1890,162348.91091796441
15344,200795.16719902985
13575,127268.28060608666
14595,214901.7246386776
10567,216579.8444158823
12889,182939.65523010964
1213,212377.84035908946
8841,104418.70283226362
473,250387.29260688912
14853,213686.27748979157
15271,405809.901347779
14191,255866.77825706158
12703,282033.44852928177
2649,222497.46466038478
14916,147787.84315371249
8975,110400.21868931709
12108,241406.24590952546
6070,155793.30142452096
15765,170218.3723143908
3713,125966.49320411628
1618,289819.2822195211
13874,171215.70795661485
4407,124101.98638201713
8550,217495.38030253662
15759,353836.8991758238
7808,135860.23423081837
1127,195295.43142182022
13108,291348.2309220881
4426,188299.5869198507
6175,276292.34047960414
7903,261264.28572275367
2076,70338.12220793973
9924,232346.41262482954
2322,150365.28171140657
13844,177469.07639801447
13871,139386.77895572918
5908,238786.78887367249
429,461483.54183184454
3443,138156.2276943233
9879,303751.36657566385
15324,277849.76423284516
15616,167279.68025523063
14217,270711.9913013199
5262,154087.01221174747
13426,294667.80698352674
13286,172694.80103358108
10464,184988.10147473277
10881,204984.6685981045
12776,126805.99761799561
10664,189490.93811985085
15237,216489.33212710355
15999,248966.56247439832
4816,290837.60475887393
13856,161195.4922870001
2701,222517.63394220598
635,190763.27088554183
4016,206609.71192020713
64,209724.41084689915
4881,200750.45461109353
7017,311129.68370181246
7184,256664.03264806097
487,168821.648832497
15897,361925.3320952723
11444,138497.85211732567
3260,175254.92734433006
3127,164845.2087387256
7899,149505.0635278072
5705,200817.0032472672
12960,233049.79538267513
4046,183503.04760574782
2190,247618.23951020825
15787,146319.31771535563
1926,244187.3200916831
3944,184221.65626295697
14709,235393.47734841317
13046,169695.02982910108
9845,194065.39428513628
7432,103969.13207544478
11524,227926.56579141133
6393,176655.31752271985
11323,146413.27414644609
10352,266726.2880503075
6811,337533.89512537076
2606,289779.4582487951
11660,390102.4132519372
8305,200436.79999580636
7357,210786.4061859491
14796,197545.73405956366
15587,131148.52681477222
2461,351656.6376082034
5605,192404.4110325652
6554,170816.43389570861
7662,256406.88938792428
11798,212882.3698148051
12078,196664.3316563525
1758,127919.94102656905
7661,462416.1202176581
3335,174036.0366559695
2854,192979.21010401304
16659,242593.66449294283
5241,276737.328278846
16469,388799.47210243985
16098,166295.86951463355
15049,169814.6306226141
5152,85440.75688654238
2166,156904.59104187784
16465,213898.57029406246
1768,127561.65556855044
8744,200648.22131277467
10594,158653.4677771816
1339,163168.20837552715
6998,178797.97429687102
723,206121.31545993694
11357,187507.32988986766
4413,176796.44324443128
5026,194646.706187827
4412,236135.52293703155
537,153013.2619709792
10270,114729.20783508432
9571,233554.81874239483
9969,217920.62944543685
7822,68263.9303622096
6621,203477.90477358733
208,187879.6300703305
5195,211461.9707130195
7032,144236.5475147813
8263,184045.5888998433
14719,411328.5992196363
15622,170481.8419953447
4259,191929.89546562068
3085,308750.03706332407
172,182425.44532877769
7130,157936.80630756603
8767,170080.0699410221
3087,166061.223126614
4089,260292.33122271587
11477,121662.95209818288
2246,174589.71930876723
1793,185871.86856278512
1630,197536.27830354657
1189,133579.58539464438
6050,225893.86081342332
8752,152413.7966727063
8963,178374.42517631955
9671,381798.06317608635
4820,135966.32137433754
4475,179396.50417599254
6396,215050.6199088319
8932,194570.8645493369
162,172464.74635014028
10847,153329.449329982
5692,366518.00277388847
7316,244598.5337443324
5485,210810.17935949253
9780,320947.71822519624
7307,140556.68078628663
9739,386192.436661508
7426,153379.75425057323
835,167952.30970508585
11744,287165.5759313107
11907,174051.28144973365
5684,188048.58817882396
10335,109120.36415413959
4466,219415.75403969112
11593,134668.7237739291
244,224596.4139542775
15205,274391.9883031248
6071,182309.6974765552
9455,491274.2555801043
15862,320163.0384327994
8165,275721.9532278896
5002,234700.73059213965
5922,269481.8837375419
16616,281938.3556706462
7615,261730.11956383922
7911,186197.37508500303
7748,218565.39587031948
11265,346519.03295078693
15820,170063.18074557284
6648,181830.81030116536
7117,268787.8368859592
10262,183249.82955411755
2853,249545.63588246776
4606,211143.9686372339
12747,141742.10442352484
3953,155738.2698372086
3552,199848.58335885592
2675,260004.10811532647
4611,186597.1289033073
2025,216664.17877512664
5424,194637.4954288334
8546,174922.45700730267
8875,153068.14089165596
2807,385940.38557855267
8578,239009.41516779078
786,329661.2910237065
3945,206627.38688816663
16733,135569.908498735
16191,164167.3150733786
12669,168696.35998398234
10493,157931.83385619253
6671,227023.73793743917
9330,239613.206924801
1622,152190.19237117187
8713,222926.30754895115
8696,269493.3144252815
9187,241125.7176832104
14551,172145.06019746818
2646,287217.0290718386
9563,280941.6387814677
4031,152923.3144636716
5155,190112.68146647757
12116,351322.7742075006
3834,390252.56477895036
7785,231720.68247124075
307,154459.1291911177
13663,183661.5956855179
16357,117455.41127447333
10646,156425.153449067
5615,148315.00442713007
4604,171517.23061709772
9308,178396.05430756617
16789,239878.3570384332
15721,202273.08570658704
4994,373791.577286202
5454,170558.34926547142
4034,204517.0164653521
6453,150051.5917856754
8167,185834.56857394305
11657,255496.8712121717
14356,413994.415146042
2024,269706.62422807084
7701,103992.42845417351
6291,179254.7074843047
789,193936.34368485605
16315,273002.4599380852
3677,175957.4989628051
13309,143398.83793218897
2088,120323.5943184748
3707,193653.6514680024
5240,218329.51880690412
13197,225614.28215641933
3147,168733.46464386396
76,313409.1667866272
14287,155029.37925900883
7940,261380.5496347001
2515,109857.08887600117
4891,226493.80806566682
7623,314531.0176933689
10671,397508.87975499785
13030,180099.10282960083
14686,219736.43708515205
13272,228824.6701267503
14954,292182.9852727917
16264,235848.47579994585
14461,192256.3969059053
13107,262463.6190952713
8740,278164.5816278035
2824,226650.47928952755
1645,124896.8538080859
15613,167816.4023702695
4803,231936.94118811263
971,161854.08275060018
13952,178590.71518623823
3320,171551.33187622722
15110,163752.52512785472
2440,190306.13405691567
10462,145228.7734635267
6011,327407.5873485676
9405,121797.92274970218
511,163591.11594601432
4141,431708.7110826031
11651,159214.85298116464
343,188308.9761321721
14750,241528.41300182103
3711,160128.19502228123
6322,154992.25815789477
6533,208831.531527064
6089,242178.56031056822
286,284670.09437301575
7639,103797.26508084772
16722,214501.79461984197
9157,279050.7270883453
7137,260166.601077876
6669,337785.44367612194
3326,298321.1833682027
5820,163685.42399866736
11604,216518.97670945112
16087,184969.79650421836
5327,201702.95864820472
13639,204376.60581085784
349,325917.3635523633
15181,234249.74155915502
4821,250359.7133200582
1740,194133.83245409917
3450,145717.12039619448
16064,125833.77088641761
1804,111475.9168562232
5296,135815.01588681867
5346,484357.89601056254
4723,366806.1659359968
417,160481.5689136825
15756,167838.6645411816
14090,178302.28856436515
14778,318788.8521750795
2560,180514.53099407864
12920,81683.53459376271
8249,124604.74624325376
7125,165980.56865645092
11732,152768.12445207578
13365,396765.23114930245
5361,365872.06772883335
15937,257517.08096266538
2591,196788.07628016136
15706,192918.82368684534
2105,216164.2812853544
7220,319915.4232451328
14562,197836.45259804415
6836,175891.2856927333
8180,243111.38895532137
4695,139379.2274223919
5783,335652.1668219351
4780,207461.71778971714
12504,177736.17534920116
