Id,Price
6932,126658.8930257207
10136,140477.1013758036
1215,137393.91197368084
8651,141944.76754902257
13842,113924.89959033534
12668,184650.30465026927
11298,190406.14551761688
1738,210864.06243165152
9835,175104.65714221942
6828,142306.23501871948
14037,192913.3546028942
10255,240427.04390710226
13980,194481.107738753
5546,232366.25450711325
14337,224886.19789595556
12958,157149.12968789352
8088,207048.83861922668
7090,220337.82849960786
3010,269334.2727659028
16552,180220.07619068254
563,196959.80510354767
12886,130197.72505000445
6144,296664.2987303035
5319,140027.17114073926
14764,144075.27514431294
14233,127429.4692819977
7438,187843.56830912654
364,156144.49088333215
1228,191096.42410251152
10823,127513.44099824312
11027,109563.2637119005
7076,186536.8696152865
7121,197853.27446208667
8265,119418.91645573934
2848,182545.63146524222
13631,153283.30321151952
11205,176452.56556416157
11148,117355.70149704645
7889,128724.83508659559
14676,143872.32131745436
10107,263053.8636958268
11456,186179.41146744334
882,140069.18347888856
624,151817.37827880887
15314,112866.97342755101
9199,162147.7573051292
5652,107541.28812604967
15818,176552.0828975998
4940,218153.49988950463
6918,209578.8798823054
1655,305489.8095728723
7732,182301.2715768803
9485,210989.68659962964
12102,199183.5523275959
10571,272346.91822542506
7724,166051.81598569133
2733,133668.65384690507
4572,145851.7048262763
9473,140345.79530259053
7141,142444.6031369512
15315,130351.3760440398
9415,164184.01521202966
10798,105793.9951706931
9991,206991.21396871682
15565,142111.24810736298
4205,231878.039141621
14341,206128.11384417076
15526,309812.38349334017
13904,142981.9301178297
16525,81580.36767851608
11877,198742.57483939204
16783,281163.9268131389
13608,182192.21382600014
3980,222408.15323864509
12408,182184.0179904393
2316,73276.10314082188
3340,158402.88974616432
7512,120488.28311840536
2558,141400.4551689633
10766,203460.50095018066
928,217932.92542500384
12725,179041.3399562078
14089,165007.7700098527
16602,169557.54161403683
7467,115307.76481550996
16374,178094.84751684667
13224,180592.29795251694
11299,202017.14474880905
14583,126725.00075402908
4033,141674.4488877584
15017,171765.33236991076
13000,182400.88219049986
2966,236486.15387150933
5825,280819.1033955571
15561,146449.52733935777
3493,177067.0155184821
11545,162794.91339350698
6726,141278.55895548483
9553,162972.29891315332
6683,243181.47722698332
15857,218964.12781758083
264,195663.00977388618
11390,128573.3248666371
3946,215681.7627749664
2472,201735.8459782253
16221,103931.52002055931
3744,208398.35636850388
12659,204737.53290228776
7468,138189.9938210891
7147,283525.0248009373
7338,117903.32544149346
6466,126531.5450336032
6526,111502.56566566114
14982,191782.76639205954
12587,166988.247300682
13192,71154.58806943006
15151,465028.43857173773
1385,143833.48974228068
7171,182626.45657540008
14536,240488.65548554668
4559,397555.59771919856
2127,200832.6898869488
5919,101703.47773378156
12287,282186.1585454969
14496,181748.92141578102
3570,144813.1126830687
11016,72642.91434334584
7751,182871.7307086397
15988,147305.4469258544
13937,184188.3267178652
13261,200810.43785226447
13249,528733.238389331
13553,260964.37617240896
13168,196879.09489559542
14224,209131.8039264063
6770,245539.64379087335
1003,130342.13570327818
14134,183850.12793598382
7602,199344.59156871645
3009,131750.76623804853
6206,404407.11192362267
10523,201976.33918750362
7221,181421.31880129175
6724,183611.66839092784
14298,127042.78559677032
15218,168105.51245889228
14572,217260.43763285832
10673,160665.51556641445
13015,199516.76095490542
5040,374161.93883464066
3937,177961.55894652777
37,113232.37236925091
960,139350.37057132006
5905,135911.19755896248
8146,216035.66171775523
11286,187619.66646160974
8275,145284.7223189404
6594,107117.8251839159
15521,221855.2780172628
2330,263740.49194577994
16721,84314.05280564823
1474,166710.00188248965
16394,112920.43256156969
2903,387331.8878235724
16152,225246.8659670662
1556,273834.8584722531
12127,214584.5292789428
7239,131649.12279042628
9095,161714.65269932186
13845,120760.20655028187
1438,162465.62201943778
10260,181745.13638964487
4392,155141.51524878235
1551,185580.55043210223
16117,175127.63860378863
2800,341221.40819383104
7779,245601.48760775552
2506,156425.77492770206
1068,229135.6663845885
384,134944.84274513816
16012,84302.92131724163
1110,120514.2185704246
5312,118197.08766251756
3862,204784.18720735871
1346,233109.73939793414
8376,242115.4622786112
8718,176417.8634061326
14510,144100.18576123175
3268,214325.40519729626
13230,242079.6107614219
12695,199683.44873096998
15771,222739.21017432568
7582,201291.47998229353
16604,368395.70319044165
13932,169296.9647375781
13300,80102.30444354363
14040,189688.26488535965
1343,141025.04636094856
6257,125823.81865084084
2161,241788.86782416492
5459,264436.05750837555
11539,212431.21249864023
9219,260463.5037945738
14505,99146.84759244394
9820,114965.6564368049
6058,269157.7755173823
13661,204786.39921369954
10264,99619.81907046371
6924,195767.42104533437
10467,71638.51882408516
7810,282892.8393736048
7883,197380.515037466
877,131152.91277330162
11318,210686.31727783708
11280,146649.8363510312
8796,135619.84551498652
8672,144143.134504035
16756,126050.61093450844
6060,274815.91343511955
5608,173230.4310304207
1711,203751.28859508445
4651,329536.0231452324
13827,69497.63214724053
9038,197414.59471685698
5184,284379.7876866695
13475,150453.6700530313
6948,271244.7922934947
14051,98547.91223586268
14202,142448.01722729468
9844,166073.22126410433
918,168362.02672172774
8919,304966.7398731368
11373,218011.49652014038
9977,174648.6465015652
11817,193820.03232160487
2573,182953.33874602267
6543,209593.894219911
14652,178609.490210691
9236,196213.3530726379
13059,222993.06615105382
5893,182696.75901113488
3409,174740.11301370195
5611,129393.39099909844
10979,174843.64259337742
6681,178154.43542046953
2924,241580.18458816136
12032,189269.16206095004
2974,166105.16366665123
15984,233664.55307460407
3120,306019.7708144406
2531,146074.45524383135
13762,143006.3488085067
14925,183781.3170070089
11509,117010.56828143264
9074,166433.55130049938
8684,176471.47955402688
14199,116066.52418160267
1484,181331.2482866589
15653,142346.33974182926
10151,180679.4527591647
13263,113455.8137713055
1851,143129.20532327896
6560,241816.75970586846
4007,303261.2913823078
10251,190617.62382019288
265,179359.8840651497
641,202212.57528514494
11985,207102.24068672894
14160,197157.79544615754
8809,184441.61732026527
4478,126302.94206356771
12670,114344.62539450076
2538,172601.8806953947
16740,126728.79864102877
12468,162807.1135769179
8962,127349.19817354003
3906,127099.10464957508
13554,120137.46296696598
5863,115930.95046690963
13459,144023.78468119417
5674,173161.05243080982
5358,163078.73037204193
5251,135562.83309007666
8081,278202.0258791452
1559,69710.2421770977
12167,181409.02130321856
4075,138030.08086802383
15195,208428.9355362293
14269,129150.01693474593
5703,188493.13028900497
5618,144322.60159675384
2638,137244.08372212277
11717,245905.62806768928
8258,69008.1751154049
8822,221985.00788736148
8216,138383.6880256135
13116,140394.58428703443
5946,130724.79950849009
7428,202815.3875122275
8466,181267.53316577198
13135,149732.18143089564
8973,112213.35349726227
10295,135834.5221141209
9245,187780.50851458727
9126,127033.41756421661
9791,174344.9986534328
130,206912.0046154084
1402,198314.70616880467
4968,247395.59771348297
15580,110793.76525142079
10056,146919.18967490274
1050,144147.73746235913
266,140394.68634172357
9195,112188.61925565862
8852,183044.40753837294
5287,370727.54907963146
9637,182605.83614074704
6580,201472.76619505184
4929,148764.40583550854
7340,274661.3671020659
13225,210643.3816420462
5581,117487.55321304243
10596,201257.83243509446
4030,226849.2720650879
12916,99302.7884031754
15121,181928.16253286618
11329,208628.9508957258
13404,78825.3261932396
6658,146285.34842032415
2427,161300.92555719824
6258,127737.73030596483
7782,140693.01575980717
9073,127110.16024896607
10153,242802.46471420542
13599,140253.99756442296
11106,144887.29707744106
13023,184290.3053842512
14498,214333.78065592225
13601,128382.20353284721
7902,133160.00450790685
866,106853.4865378029
6077,158007.9072496585
6247,144543.56895155142
5509,131335.23785931442
1,252495.778030027
6853,174477.4659470136
3644,218383.33822683047
3258,180221.1137147192
329,210651.81011876996
11081,151953.02608511047
12305,181805.0779007748
9337,169139.98843250147
16111,151119.70879917993
10040,165390.8676872537
3704,239650.58556757684
3885,250773.38155124892
12608,238986.7507687469
9535,165854.5142288021
11518,165860.98018898146
13069,184526.46825555383
1944,185864.33621371683
1705,182883.8590331641
9961,111789.2999834949
13185,125264.67307497551
11931,229769.91382223243
8759,188226.97580090677
12969,89445.23110370779
1165,104208.79508163845
16490,189059.27843980226
5948,126965.49857954716
3237,144860.68461988887
4562,147950.9358255075
12688,215721.47531597223
8426,126825.16379442617
4677,183647.3710792354
15682,238807.61446648007
12838,165543.72658434097
12303,140613.17701431728
980,182399.62447637794
10842,127110.16024896607
14596,111666.57275885987
5779,67082.16179270539
3389,356308.0694676616
6383,132133.57232953876
9365,133206.7654910273
211,126363.54946229688
13431,207829.55405464506
3315,181440.11503378095
16071,203411.32107681717
16535,68294.94254914168
10286,142791.43863947876
15411,243304.31687517907
2909,70709.20074934032
14017,147398.70353617237
4902,256352.90637199968
14548,230298.82615538203
1566,161606.60336467804
2779,169799.72697645417
12835,196494.40012137813
6955,127131.9447418556
2612,201349.43655173213
13807,217244.54302745566
5375,219480.17907509036
12128,184070.7516551377
1285,262026.8135794782
12539,243677.49297582477
5133,238877.84767009085
4041,206102.4402279728
12879,163583.6773758733
15942,145813.13601851687
14120,175208.80168365018
13607,210129.5570247948
9647,201362.97098663173
16231,143440.22745842198
1685,112831.271997839
1736,140888.86184040282
16555,142543.40630677974
2896,104750.72138737187
9734,164297.97666673097
13575,124080.4981052703
14595,215547.3830228172
1213,212370.94255978134
8841,109408.5514808285
473,228168.7979745266
14853,203851.09699334332
1618,249904.99011403602
4407,122866.05363706095
2076,72788.63466163799
3443,136352.85115507495
5262,157303.27961529698
12776,127131.9447418556
4881,204900.2155450966
487,166730.74662125597
5705,187054.0225657575
7432,105109.50088337627
11323,144633.6060611089
7357,190431.72661491248
5605,186610.6390921869
11798,216161.1634358972
1758,127889.82650885505
3335,175746.09672606943
16659,206947.2575455224
5152,84827.43667571933
1768,127411.00814956563
8744,207575.34841976876
4412,212722.06852812125
537,150195.67485460843
7822,69795.07875269686
6621,205126.0598677388
208,190995.2959158153
5195,203641.1035281878
8263,184953.82911655537
15622,173402.2131679775
172,183235.02369263963
3087,163513.10557067624
4089,261715.3293044981
11477,118125.60654104887
8752,147768.4591706379
8963,167915.8994284619
4820,141964.52579168582
6396,215892.05534394807
162,158106.87678310057
10847,148822.53408981595
7307,135752.01063691275
4466,217869.40561222745
244,193014.07235913596
9455,488975.00386594416
7748,220965.85967924655
10262,183790.3005466914
12747,141946.50118122064
5424,193899.23447602894
8875,155616.51277909477
8578,236278.00419142787
12669,166944.9025445722
9330,223879.33875349065
9187,242540.8013203846
12116,363446.0424815385
3834,416390.4006746603
16357,113598.90611908624
15721,217463.52996226656
5454,164499.46801204706
1420,406707.63085913437
2024,248222.9804442581
789,196123.38580482866
5240,204169.87258044875
13030,181313.6631663904
14686,222403.03565838275
13272,266460.5519914297
2824,249183.46401723012
4803,220414.9927510511
15110,163822.15689405374
10462,143693.63307053785
9405,126521.9384699998
511,164342.64302495506
343,194032.825478547
286,200885.01763909508
7639,100509.17568105755
16722,187640.29668644184
9157,248611.54852892697
3326,332272.84358547744
11604,209721.64730145497
16064,112861.53917657555
1804,111105.74918901153
5296,129283.82458307623
4723,316403.1855110589
11732,156024.517581216
5361,349764.1928214333
4780,211370.30283045344
12504,173840.1716593022
11538,215580.55627121346
11407,194741.65050061155
4510,118411.93123205593
5551,235773.59321237763
12065,135531.11079236813
1907,86176.95399879846
16274,431061.8295996275
16775,194828.88464998727
12593,496869.3853503367
15104,143482.11463825262
3572,148639.913453431
7252,135064.31231131172
5409,162019.27889980577
8917,300387.9376318308
5630,160762.04803130514
2870,203787.6264708202
3555,221973.2869533453
14428,130284.28445765338
7115,334925.32606421056
6176,122200.84883488687
14087,477031.77162294457
672,123052.81535390083
9638,192946.9499225341
14876,223823.89257187446
12603,193685.26792688642
16109,211450.93730074316
1201,150566.57783944055
5139,261497.11250915998
14968,202652.45797068853
1691,207931.6341620097
4301,228934.45420084035
14291,163265.9242985234
7781,158828.1110453227
12937,148960.92293518197
7200,399563.3400469329
5869,121068.70507920969
10228,100040.12292001383
13831,182817.40411439934
13691,110280.4122548193
6313,231781.46208844453
15208,372148.95532458404
10617,182168.96424407492
11424,174873.5261580376
10858,127367.88425372312
1779,155687.97558471336
9583,114187.8062863489
14350,180051.90916218518
618,152988.1179918541
15394,220214.3078403091
1506,481062.04135728825
6174,126970.9250955635
16392,205545.82578986592
3077,97288.46555990793
4230,205804.11335944931
15227,467854.66871822515
5649,154968.90406204938
13572,196507.8837237903
16645,419470.5820705233
10758,451576.58334813494
13852,124902.69819265601
14801,200551.35654864367
7222,167367.99596637752
5968,73156.54653181825
9115,89942.42519778194
5782,153551.97724754512
6052,136265.2357930872
8352,145382.0984974706
7924,262742.58387836756
6661,129336.29210314988
14712,329471.2277646612
4533,508058.6927225365
7743,213510.66274538497
10644,235033.46562639743
8340,186676.76774071992
5055,158818.1003446909
2444,165709.85973081767
5688,336371.7044335114
5250,325653.9710409101
13756,141191.2706276665
13254,110420.1729034985
9692,239894.52133527558
7044,179882.6134616544
14918,322472.66979596275
834,265360.82219049666
1906,154947.22105247286
16637,181778.00481541667
2523,86793.34491172695
2844,134406.3933351719
16251,139863.24060520087
8236,412049.2178632877
11504,139939.54358578476
170,130881.03285663448
7130,156845.25989708301
835,174060.68281069284
8696,267076.41255650646
14356,418639.44886233873
2088,108122.35321830903
3711,195521.33486733914
3495,225600.36329963102
12694,230040.52292935993
9519,202081.42255805826
8860,278182.708567668
9462,116475.43156149884
3679,145804.26707964487
1481,67340.00039183539
14610,402660.23277311074
16230,204829.34715659535
5351,132981.1590873148
7213,163083.55161398323
2740,127793.2829813623
1840,115619.39478758266
4774,130104.67044502027
9025,269756.2725922432
5501,114700.43084723527
16369,220957.3589871579
16207,224725.72706766104
12123,128054.98532419406
3747,177680.79174035104
13707,123055.33700042832
7936,84659.61245019472
14823,118137.70985935931
13305,373171.8749052881
11350,187519.99863496912
5763,107482.02943194764
6615,131234.457490613
1852,493203.5845717152
5218,73575.10769914392
2272,113089.27999844457
16735,106500.72294803847
9158,89039.41074125853
210,208872.09556337073
13832,139596.67953275735
7927,342707.565261948
2787,260889.3768481288
653,123600.33134778363
5281,367506.9259485277
5745,136633.25833686662
11962,220182.60732377548
12017,146123.53976515422
1005,303933.13568970084
4974,203910.93709217713
2077,133845.32424413355
15835,220584.7158160098
7491,249852.33645981972
13826,311106.39292128343
1407,177500.29393341145
2214,198932.49467133873
13103,205395.0991804876
6762,116358.4598258696
11720,198272.70338769438
3148,475327.68305746774
11500,548133.8173974396
11552,214290.22852373007
3685,402023.66934606415
12195,182248.94670198968
221,257962.49993638956
12293,137724.17098862503
2990,143326.10686503124
3423,170550.24271047243
164,114178.43276693659
8673,139551.0980066521
10793,208680.72401181314
13529,209276.1275838632
3242,128924.29634378724
1871,164358.35449617333
4532,181684.02731536684
2725,204659.2237390378
7939,157724.93076600187
3028,132484.33446389236
6741,139610.1914049755
2662,124380.86954502427
10223,188159.2381973254
2229,154107.065974975
12829,214204.67080235516
9942,328786.997712994
10266,224376.23694023257
15709,436535.4867379196
5181,183587.3096786618
6785,192767.83504050664
14928,477092.0265822443
4201,122868.63499913084
15188,252537.88747237224
13060,238411.57771051198
987,368998.8147305514
8198,147152.64599998225
8742,105440.76355554993
8228,212127.6257713976
3897,117468.42310704499
13666,128770.31311188037
7959,112015.04409103344
13786,183795.1204699155
7696,144362.5718290609
13988,403161.7606691738
11946,147138.21205314028
15790,135919.04773275834
9986,195517.7570960753
16301,173177.34881316853
1000,266702.81427267595
31,152689.50321066342
15777,112802.87133197085
12716,485501.801085504
12457,170606.97742364064
6797,205116.5510689461
8470,154487.32225893668
13456,127131.78680110966
12598,194888.7096252284
9874,124792.24964114236
13771,140933.84958085985
10542,174390.41755259858
12064,182124.57808046046
4923,100516.53419102618
8819,191160.97418491327
4053,194049.90474852573
8873,162011.62210116166
12310,398708.3119473686
7100,241452.98209741196
3078,130300.63827827429
13074,148406.56561579954
8497,252281.61487269172
10748,178234.57227163285
9198,130238.68687428805
13877,148861.23057926013
15846,188298.87162738622
10869,192089.23802239902
16352,108198.35399426016
6680,116116.34505616417
11291,155120.59206692307
5529,317170.3701664455
13851,259831.9312135617
3218,243292.7073115402
16788,166220.43912544555
16563,122405.69813831076
10299,181446.43518466968
7494,190591.79088852336
5724,109308.67338575158
12640,154253.39383927884
7394,307279.6014038101
11787,162797.80312065192
1729,161669.3373434991
5252,80354.8373708721
7054,129815.86695134535
12134,180336.86103903508
2649,220399.67987127093
14916,153057.31011976066
10664,188483.73294391137
11524,234086.47282205036
2461,347156.73530090385
6998,179229.37966010734
1630,195865.1901599716
9671,399501.6569359713
5485,215685.98428901573
8165,260640.820027365
11265,349604.74976965965
7785,215708.65236303734
76,310615.2924886283
4141,360797.9651343435
4821,248840.5110692786
5452,130952.62899237232
1872,158489.32375326924
9205,472007.33197068324
12389,249278.1097568918
16367,159497.4309993359
11709,262590.42570665467
1755,125852.58942468606
16154,185274.168092564
5399,198906.00671081746
940,140008.24937331126
1338,152529.87557487926
15483,163197.72406768939
15028,122888.908386124
1859,178830.8778403346
4096,213434.84055091572
6325,101277.6041631796
5194,96941.8628521683
4481,199997.55694321345
117,463183.80719884543
12397,139475.47117640293
2249,189366.4729694338
7255,241997.82516722148
15918,91739.6976599237
10668,116421.88747729587
4809,233979.3967244348
15172,340331.3233703825
14584,129454.58946795101
14449,145628.81151930403
3958,294586.41065499466
11296,136379.08562638258
798,247199.08775352154
14962,134517.19022550655
7180,351298.33359959704
5818,130513.0420575557
13634,245417.32359248883
2641,178320.15031344487
4066,339575.9523680214
3601,118844.6974024578
7640,217950.97860896395
10992,272759.83587877726
11380,232873.78513560825
9009,131468.86003441358
10969,120705.89458466378
11029,113304.15631200105
8019,220108.65835543233
16045,199539.43071029513
5135,138817.0626836801
6542,165703.81800125365
1968,176509.07876521343
1731,86384.74086167575
16123,249836.24866914377
7620,91602.9151729733
13151,149137.74142313752
16132,145107.61991083596
6759,111045.65743631475
5349,141907.1344037438
8920,165783.12752181492
5140,114812.93368771633
16353,290583.4326548595
12580,178244.2699047686
12488,121795.44627825129
13169,88243.83006657027
14018,149444.4455582515
13089,72918.59601328113
14321,138936.95438712675
1624,209816.95855897048
10932,181883.01970201806
5169,112784.60800118028
2198,596631.8324291095
11615,314632.7656869576
181,238331.8483267503
8986,146854.23949179545
7664,178671.65790265976
13799,220449.90466062594
11384,210344.72215307062
7638,344999.2597519537
1161,131528.1315957755
6491,218818.3093077235
4519,127266.11927329573
5268,91897.23870497066
11573,148705.89364886202
9331,231889.06629899173
7497,90640.12572534491
5018,169563.44001110698
4198,88132.83472425086
15077,289909.5875286971
1499,230504.08329189743
14579,173071.99861582505
15150,178903.56385912813
13961,131346.32885948362
1226,288744.0742651571
4343,155105.07310805496
9678,186182.65835689622
7564,391063.91416418774
8250,110933.98103657934
12699,67174.3199133518
5464,243985.6092260612
11005,220018.13955092573
1234,222419.4671504985
4245,145454.19329959434
11797,89453.83275619644
7868,492487.98824583204
4391,120983.30191051008
9322,250510.63462879474
7607,188225.42640624306
4148,215008.5348210023
8174,119245.743100158
976,155230.47931406455
941,226857.55402841975
9888,353548.53122133494
8516,131853.87783144545
1489,159891.09558600863
9391,199358.03010237194
8638,433288.3553943072
10795,180028.60603921505
3172,180924.81880230972
14673,143329.29737529595
15599,180856.48049263906
554,121388.0737242649
3993,162034.08412082485
510,227458.89981166823
10746,129446.29422469136
12526,180221.18007644336
14761,271530.271752979
14256,187273.5711426903
16487,110811.73323172644
8931,241039.78999636834
11430,203840.00925100382
10559,111253.20947520464
3537,66723.98937096998
2423,129148.28145984528
7271,298268.90369678586
2442,354113.34643193876
3691,184251.46095674837
6957,150078.02933124805
16723,163717.20179411676
6489,288144.97019653016
11283,106770.49052952071
4849,68619.24677444741
9672,190368.15816712775
10674,176622.47536951504
7110,143570.6669909498
5131,206474.4055979711
2681,100866.84407286035
8015,139562.77997521526
4867,217857.89777593623
15509,145629.2335125451
12385,151176.65874839472
7717,86467.91747032027
13959,124295.4724100412
6342,414089.98921063356
13847,208354.86638968126
13602,82112.98392888773
5199,144494.57193897944
6720,207495.68723475395
5701,335720.9853506383
14329,310390.5225463748
12434,274413.0257222687
9818,344921.9941530149
13058,151265.9423598554
14196,441015.15953439096
14540,213454.46135094328
8975,108558.0106216656
6175,236066.9769914264
10270,113375.82957969075
11593,131510.77047596374
5002,214802.38327168443
4611,187614.382609595
8546,171327.0145212282
2515,113504.74748796382
349,326536.9984397867
15181,229416.64332905237
14275,141539.76946561295
6624,113291.74709643582
14788,130825.07449518194
10929,215072.54042457123
7034,333566.18593366514
10749,186907.20768884348
7425,101043.73394139424
9596,156650.20330388338
9477,118079.99394042105
8148,183731.76476650502
16055,236872.286422629
13706,216121.96413084993
7268,273913.4417958487
9887,181912.99561440528
1350,476446.85630220594
3288,265354.0346048437
3146,198674.22247543617
6539,130207.0299072252
11315,174655.3812078707
97,353612.31236518786
16466,176199.48925834007
10616,193890.26059064138
6341,324649.62429528974
6945,350120.89739123796
12112,222574.65668120977
7735,162003.55247712618
9104,321616.4812761327
10961,242122.7490056839
11973,129563.04547268113
11379,329985.64389043994
3352,302247.8151224916
13093,233008.4622123862
5744,477339.28840761236
10884,148746.824032824
8622,88176.57239830785
7614,110723.83511088358
13589,500645.7734615325
2988,256120.1243416816
10769,133458.5706194639
11366,183157.531513652
3390,356004.0889752627
13420,115725.98345080651
1972,344925.19081600977
16750,169951.36233724904
2158,163279.92511267422
2009,68721.25365241218
12450,205791.62613734943
2385,218582.66912357148
13027,115864.36518837287
13207,181103.9939415441
3341,268869.505243513
605,209654.77932846942
12254,240309.66682691697
3214,136862.37781821948
699,201609.07516406899
11452,74078.38617624172
12055,254168.26484023352
7348,280443.5230023473
12912,276039.04895324854
16384,177170.9201452564
7363,242717.744465587
10162,209798.26550741767
3357,487825.18665273645
796,243767.09720110422
1095,142342.54676822445
817,386269.67937826936
15779,130172.35670585673
8689,335354.6208798792
10350,215647.36975567514
2786,205928.30583333143
2264,298436.9749088903
4558,70580.8969663915
12748,261171.02473205523
3285,119504.66553699372
8533,119121.93411098058
11491,379704.95016459306
5034,176861.70332064535
7227,221155.21838551172
11464,241765.87140022244
13014,337630.17532184947
11871,391279.48192706116
12228,509599.63786341867
1139,185151.03034281722
15032,423450.4254502148
138,234025.2371289737
13238,325835.8684769082
1259,354248.30315199005
5708,343076.9051382492
6723,183964.42640876825
13805,82925.73317145568
2991,484130.9141628877
8667,351901.76846496103
3786,87034.24966767548
4064,177208.771795668
10634,293237.3849229488
2349,98058.98335307554
11972,182404.2908009828
11971,277521.82734089193
4190,142598.35655099875
6083,99041.36688265248
4058,507140.6489241318
109,306275.15650343575
5925,121090.40804696783
3068,236649.44384761472
16197,110076.98081463335
8211,496700.4515461603
79,181015.40677076907
15855,293104.583844205
7489,127043.46833542357
7415,220016.96102019688
11844,245713.90360228176
8502,101923.41648780157
758,137498.63772326536
10574,135290.44416989342
8999,242469.0320323688
1254,139494.11634348327
6000,70669.0984404958
5047,80622.40411179945
9033,141246.8487780831
15530,185758.29401906894
5170,276824.1599192392
15529,295235.0935765097
8004,246335.22104011907
8558,143861.6353429365
425,349381.9512448332
5999,85998.46456666868
12317,125480.87089074048
5243,179926.48179009487
11010,166300.8670763635
4728,317949.6109450463
9,129209.87077979284
14793,140562.4434537938
14586,85327.31007657136
10371,92541.21908273512
13711,183156.3575968407
14796,165714.8934433786
11357,185766.50099641047
1189,131735.3810628445
7615,235850.28205006852
7701,103880.64862376603
4695,135847.53306023724
14641,139074.0358845722
5157,176707.42274732963
11066,269352.30833966745
16500,262990.5733856629
16000,175859.25315405047
5017,140707.50420155702
12644,193988.38235313815
4255,177277.37245652554
16716,128144.12875604957
10373,140694.49753741556
9761,140726.1680993188
7555,188056.02835476116
2046,241767.1816835393
16588,283250.6110214861
6179,80888.7665999782
8453,64803.36007613142
2859,128171.19092103849
3852,112784.73263819607
2235,147936.3029766147
6185,288169.67165856826
13943,173428.89476209987
6105,169053.42849342967
3594,210178.75163775566
8993,184201.55932541227
10409,241972.19252901062
12054,172971.38719954994
6442,139569.53272258642
8186,174674.0997085845
863,324919.73660494515
230,260591.0143557981
15137,112124.71214391133
9433,71347.70128021267
163,249075.95817279705
4047,387992.8400650672
11879,311952.7145638459
11116,245982.34081068003
16138,394720.9251202381
2114,280475.5668275837
8164,279441.70805297233
3725,113586.69679543575
16143,212357.4804394426
3830,107524.9184743533
10057,125848.25448348408
123,215673.30239245083
6406,180839.45538959338
6810,178797.2170913939
16520,195637.4584641666
744,155900.182374967
10455,145426.0081030196
3466,110135.23748443472
16708,168281.4013404257
6854,180953.40538438945
7099,298712.1980867949
4483,120070.72889510353
6664,289408.66454611084
5242,164485.09840636756
14241,204994.22163480343
15147,183270.6217076053
9935,121927.70596413212
1347,296250.2737515382
12350,131235.1242036579
14668,124271.31443872715
3308,123138.31231697137
9654,151359.57500192485
9251,208032.30453723986
6402,239622.89651330575
7855,131714.46156222746
362,144107.3757115329
8729,134614.24108669275
3713,113691.25528955288
635,200407.16406269575
9969,243347.65466973107
5346,465943.3213125484
