Id,Price
1616,116073.17272565892
6932,112084.81237851696
10136,134747.9227095121
1215,136170.57312031582
8651,149211.1346490021
13842,109674.5992709306
12668,187748.83465654898
11298,195745.36714548588
1738,240819.76386675533
9835,181224.5136088652
6828,151923.98736118115
14037,188495.11396167084
10255,242691.818470719
13980,125785.88348850117
5546,224347.0853050189
14337,217723.56980234265
12958,190480.340047463
8088,239510.73850616705
7090,228891.52274782778
3010,269623.6328710647
16552,178024.54626413604
563,197021.68817803558
12886,129722.37475308635
6144,274926.519037815
5319,136447.6730553768
14764,145247.21611691543
14233,128541.47878233291
7438,199154.3445086839
364,159768.274101914
1228,196371.70469194453
10823,126776.31145220835
11027,123542.23398931816
7076,176318.81680300567
7121,202147.49732500484
8265,117912.13606931435
2848,179948.3727738263
13631,156095.35665212254
11205,175120.72206734293
11148,120211.49669748629
7889,114250.48035124708
14676,144285.26879197123
10107,254873.66139062672
11456,184474.5175182117
882,138877.7485486007
624,145171.74418044838
15314,114049.91079957584
9199,160274.29969578338
5652,107521.14194061227
15818,175323.22726281072
4940,219983.78275625856
6918,213265.85457619317
1655,336138.3622999827
7732,180630.0173586983
9485,250856.70331385042
12102,203300.38328203053
10571,267455.8854202895
7724,166229.13795108694
2733,132106.9732266452
4572,144328.971757771
9473,136770.55865017473
7141,140478.74577799076
15315,123694.04335960996
9415,152415.43794645712
10798,103719.12432635119
9991,203267.11186537324
15565,143654.3480021584
4205,231647.2654127978
14341,203391.6171688434
15526,292371.724115837
13904,139009.37678429234
16525,78942.89165994254
11877,199191.54469949807
16783,227663.56746021853
13608,157328.14746623443
3980,224386.07159759654
12408,167904.4958073493
2316,72171.52845240443
3340,156800.94851143868
7512,118965.87468672535
2558,140654.61482174566
10766,183125.5982304313
928,209523.189903765
12725,172602.8950142714
14089,167806.24032140695
16602,177135.74395511724
7467,118485.75798624716
16374,191472.85331992593
13224,194681.9504356287
11299,200276.2083006183
14583,124158.25563842358
4033,144386.17626816093
15017,167049.3049432168
13000,185010.26944318888
2966,229208.39550001294
5825,293999.55114098854
15561,150905.60993298865
3493,181865.15288674447
11545,160502.3530564332
6726,138763.37349244722
9553,161249.18845926542
6683,243220.37669793938
15857,270778.7733739429
264,181582.69226692955
11390,129325.39342653414
3946,215149.24038411508
2472,208595.17601419715
16221,101933.96073088933
3744,206728.16228627771
12659,237451.20863358394
7468,158940.00274070344
7147,287162.95665983594
7338,117650.4431033317
6466,128126.00022613119
6526,112135.17683797421
14982,197716.03409216125
12587,158382.43743445358
13192,69615.23119163561
15151,451235.88873516244
1385,139713.4038354733
7171,180183.65202911722
14536,246682.70064677857
4559,422658.1340181433
2127,211550.96069380292
5919,102216.72048776622
12287,229073.80964095448
14496,183016.2579879758
3570,150233.95518814854
11016,70565.01616240697
7751,181582.74394067004
15988,152346.68481805353
13937,176336.98045538415
13261,213199.75246318732
13249,479417.64885679
13553,266790.2339827661
13168,195426.0393697736
14224,216178.6050501989
6770,244994.1755941618
1003,133772.50854016712
14134,178351.10661482095
7602,204097.81385663952
3009,131792.94640808587
6206,418808.84407023236
10523,221153.49328601285
7221,206831.59112594504
6724,178337.7557891171
14298,127423.67978198496
15218,167141.57917901807
14572,219452.36203156092
10673,155640.27044184628
13015,201316.6049533992
5040,365709.1146998041
3937,200016.7443929825
37,118431.77593804625
960,139492.79548391004
5905,136113.0474242247
8146,258024.38383867725
11286,200044.22300591893
8275,149496.0124425943
6594,109212.19415840285
15521,221728.54580011356
2330,253217.81556151298
16721,81194.6996024636
1474,165839.15895852496
16394,107145.28993782621
2903,373284.0303093121
16152,207254.33261984502
1556,267918.06824554567
12127,211604.46666033316
7239,128374.45010844879
9095,156542.22977801703
13845,129424.49070399623
1438,161717.8574556797
10260,178322.22901649162
4392,153151.1412710353
1551,192477.88914877299
16117,177753.78461183936
2800,365957.7488849831
7779,248521.75040046193
2506,163819.89901154127
1068,252749.30849756338
384,133909.0178847461
16012,87047.18629636109
1110,119035.50375676241
5312,123540.94702392952
3862,202119.16180794802
1346,246363.42928191271
8376,245493.86497180272
8718,176376.9155327699
14510,127336.52009774631
3268,215313.4096386874
13230,238695.3735547127
12695,203514.90071271363
15771,243180.14985974628
7582,208044.6484956862
16604,405065.9939434116
13932,171340.57668918066
13300,85988.42756897472
14040,196366.18978114257
1343,130341.8990166182
6257,124484.19684354136
2161,240610.6557762562
5459,270573.05730135494
11539,206328.2220071653
9219,259345.0273380696
14505,106357.57038107429
9820,112355.24422779451
6058,267638.07418765157
13661,213685.22210972453
10264,96567.49850658714
6924,188982.0009467981
10467,68561.85167104227
7810,302321.8666398282
7883,196457.87661177953
877,134270.3622669928
11318,208378.95070068422
11280,145085.97261017087
8796,148987.74203093225
8672,144735.25205166466
16756,129355.60917281194
6060,268698.19579832343
5608,178210.13023930523
1711,204638.8250410086
4651,318060.2944048893
13827,66235.59602350657
9038,192694.74978420057
5184,281946.56077643886
13475,153359.6603621639
6948,259450.60997946298
14051,99541.95886862773
14202,135245.68513780338
9844,168325.6706103769
918,170801.34392724215
8919,313605.6877426466
11373,215724.81340495247
9977,181758.2569589069
11817,242538.91587259303
2573,185514.74167759903
6543,215802.94167624592
14652,164905.7884037225
9236,192194.16020143562
13059,230840.8967935366
5893,189595.04684355494
3409,174808.06087874333
5611,133902.72131153394
10979,174056.85753363633
6681,180232.0205866619
2924,244610.82647338908
12032,195820.88956216146
2974,166210.93765280247
15984,238908.55533474905
3120,351732.9567443412
2531,142969.6667711418
13762,149737.1026637378
14925,179131.89592802644
11509,123034.47868221525
9074,167060.74841016295
8684,180162.6587721047
14199,114610.27061761922
1484,182131.6467511802
15653,151930.6525380828
10151,179884.82658172518
13263,123183.87121857889
1851,142134.05408272796
6560,226047.76651751474
4007,363595.3170360931
10251,193371.07253006037
265,162607.11078990123
641,205539.19361839944
11985,211009.99317533066
14160,180756.9430622218
8809,193219.8739605793
4478,122745.05510043191
12670,112151.55584490931
2538,170512.2754038829
16740,124836.79142610708
12468,156636.85113794627
8962,125681.28761561493
3906,122762.94366617821
13554,121394.20083553466
5863,115932.30213840258
13459,146131.48356179465
5674,176969.02035577453
5358,182314.5721328086
5251,133299.74058248432
8081,224315.53325947907
1559,67493.62426865193
12167,180981.98036608245
4075,131922.60674801306
15195,239989.47683397602
14269,127861.02279445204
5703,181917.3692589227
5618,141249.2076897591
2638,132966.90301700967
11717,254672.35287026266
8258,67832.82403101628
8822,236284.74187536538
8216,135396.91931218575
13116,137159.3043446334
5946,130835.07811158223
7428,210989.3268344514
8466,180389.26001254047
13135,160014.67494173226
8973,113888.31629714688
10295,135808.39653594384
9245,189345.16539056305
9126,137067.21776360186
9791,172002.92584720577
130,183250.0499896181
1402,201544.49634301054
4968,241643.1812491301
15580,110248.24195947609
10056,147874.9623809866
1050,153918.9062302806
266,147052.04864254833
9195,112478.38696449807
8852,183017.32224619517
5287,371370.2391900761
9637,179091.4197258432
6580,192781.81020531894
4929,167229.4232421607
7340,274623.268805737
13225,203766.25953243265
5581,119902.29656752953
10596,214601.65875867984
4030,246331.5856779368
12916,97898.23448485584
15121,186805.18925238587
11329,240300.87997568815
13404,81209.03365473264
6658,154353.1507286411
2427,178074.92907904874
6258,128440.0270419316
7782,136348.65877874978
9073,129181.29704340146
10153,249899.33786786822
13599,158041.53930389445
11106,142133.6793601229
13023,186388.50305064945
14498,221368.9450683417
13601,128764.56353994261
7902,132316.96265918907
866,97099.07507534005
6077,156007.23602184062
6247,141871.20448438302
5509,127312.60006273346
1,239680.3242397674
6853,171086.55353444247
3644,224217.5702760833
3258,191582.82401847985
329,197671.55690059141
11081,156902.2248169898
12305,178344.80518201663
9337,167521.66260330623
16111,150104.53946521672
10040,174112.76961942553
3704,240329.64416082858
3885,241101.56054153855
12608,277802.7535738469
9535,173611.52077428316
11518,166316.8449432625
13069,198984.10905552562
1944,185976.8107825251
1705,179869.54014191692
9961,115492.85904875184
13185,123779.24846339547
11931,230313.68324442345
8759,194394.80441611598
12969,92410.66006385945
1165,164700.33468678026
16490,174631.6225256703
5948,125870.06010309579
3237,152536.09011667568
4562,148679.1869301416
12688,210954.30501838715
8426,124823.68253170239
4677,181388.13648596883
15682,229526.82682527686
12838,164929.51909831856
12303,142998.78136082678
980,180294.05553117514
10842,129486.53960675269
14596,109600.39403368653
5779,68969.70667831718
3389,422959.10744144314
6383,132508.64429154558
9365,126308.44566638934
211,123354.44454653353
13431,210703.00640372303
3315,184753.8731062418
16071,215662.65957024
16535,68218.30256356724
10286,147500.59241447755
15411,244986.82386746124
2909,73437.72807775831
14017,153514.93923481097
4902,257999.54769701845
14548,236049.46192312878
1566,157386.27335213887
2779,169844.16118086904
12835,197384.85814791062
6955,125395.68798889007
2612,210801.23393788122
13807,191066.52780661534
5375,212963.08803308543
12128,185794.4577309626
1285,240142.58466603784
12539,246642.0335535645
5133,237280.03486481452
4041,207936.10986383795
12879,165120.41644309455
15942,145842.18051297785
14120,175040.2080106208
13607,210653.33137178718
9647,207909.1447414836
16231,143261.6768883112
1685,109243.61768820358
1736,140317.30153645392
16555,144402.83992546544
2896,100897.1146829862
9734,163416.56600826888
13575,128532.91758953193
14595,212836.23487165954
1213,209589.98982690222
8841,104527.13420394462
473,247772.96399388797
14853,217940.81333336156
1618,225708.94919302818
4407,125008.9724229231
2076,72908.25789214043
3443,135413.9777852853
5262,144987.1169213852
12776,126777.56187603399
4881,201162.24540396928
487,163509.97285659754
5705,197054.4901479429
7432,109567.12273329803
11323,145997.82246819956
7357,233010.76362206702
5605,194153.8273121939
11798,216583.82743493165
1758,128724.98312846632
3335,174565.324204242
16659,240365.0733977619
5152,85590.62394627601
1768,128185.33372811196
8744,214590.64970653562
4412,238591.50893969438
537,153190.98805021186
7822,68892.64312006772
6621,197745.2597659882
208,177613.76453256502
5195,212912.91758472528
8263,186022.78056654774
15622,168558.26362367754
172,184881.13125142577
3087,165507.05787239227
4089,254287.3515090712
11477,122235.31038393638
8752,152081.2397258138
8963,174922.30063844554
4820,134703.6609806045
6396,213519.66119056244
162,174413.94586883622
10847,154282.02301581675
7307,143692.69997620033
4466,206434.32678894914
244,228754.16347603098
9455,505811.70790749625
7748,220783.0861563687
10262,189207.3044017335
12747,141595.63660545825
5424,196123.7243029434
8875,155519.91275802796
8578,200842.13816845775
12669,172424.83727959392
9330,235666.15229134404
9187,238146.74509236877
12116,366112.4866401873
3834,384704.2195620395
16357,115128.12714907037
15721,194960.64590958608
5454,166900.937669596
1420,386020.9970585686
2024,211318.22814529113
789,184336.44777606882
5240,229223.0107411037
13030,181352.05577531445
14686,219101.21611270047
13272,210839.87089014536
2824,259484.6945735861
4803,230648.15333389473
15110,164959.01797920422
10462,144938.7148690331
9405,121461.51626093974
511,164261.08788092935
343,196918.90597410052
286,203101.75949374714
7639,103683.83749880161
16722,191949.0229439105
9157,209636.41678715346
3326,365313.2328252782
11604,218691.41795618713
16064,123752.69098649587
1804,111574.61325674086
5296,133952.49626455462
4723,371504.6622995809
11732,152098.76085565938
5361,362386.0017230912
4780,196419.3366302423
12504,173248.64419602195
11538,205929.39334880983
11407,228309.26844614747
4510,125742.76761873697
5551,221817.39476847343
12065,160009.92456680068
1907,92236.66114789655
16274,431818.32579406246
16775,172638.47739059277
12593,389467.68037910794
15104,126701.56211908693
3572,138794.61787015313
7252,136309.8178599315
5409,177256.04107018452
8917,379120.9111824496
5630,148091.33630885638
2870,196905.4213061602
3555,229655.84251662082
14428,137710.22957929262
7115,345515.3406825962
6176,128502.52721115488
14087,484155.3707803676
672,120702.85050455807
9638,232416.26721047162
14876,210243.70634931012
12603,187561.88079764016
16109,216442.75588171754
1201,173608.89907507342
5139,267356.4238033383
14968,209808.05549323108
1691,262674.9903560985
4301,257837.0905854972
14291,140531.7995548601
7781,140818.34115203415
12937,149463.91951912397
7200,400720.67151930253
5869,111259.12597358256
10228,101721.13092026368
13831,183976.78384898376
13691,105775.50354589036
6313,205103.86875801577
15208,317847.820482561
10617,178132.19688636466
11424,185529.46659585662
10858,127083.10599208456
1779,151336.55612357624
9583,102066.53162322837
14350,172995.99985525393
618,156030.63070276342
15394,337605.2086434724
1506,475752.80290049175
6174,126880.18801458584
16392,181767.12125886485
3077,98215.39973609896
4230,199824.03858648232
15227,468529.09144115803
5649,159195.9336259495
13572,173360.5614335305
16645,414612.76297679724
10758,413620.79774531216
13852,131345.40485150472
14801,187733.40762068282
7222,167229.7834081382
5968,68821.16645628115
9115,88055.09836129978
5782,135210.46702886192
6052,140833.13113941834
8352,158747.80880360224
7924,249930.45171447934
6661,142436.0834054564
14712,273330.63895674126
4533,394979.7348353326
7743,206395.80790784207
10644,242617.5945875094
8340,190115.92178295608
5055,166907.2338648055
2444,164209.21451625592
5688,384694.2846175778
5250,340460.2933710574
13756,147703.19380400292
13254,105175.30736242853
9692,248449.04798331586
7044,179635.97431618214
14918,383332.9227731331
834,331366.1115229346
1906,157818.62228668324
16637,169567.89909948432
2523,87395.52894091581
2844,150289.67913472722
16251,138197.77745181197
8236,405838.3178398583
11504,157659.0690021691
170,124437.03391236512
7130,151509.7495978105
835,185078.76888386245
8696,238463.12874515157
14356,417661.0332488654
2088,94954.65626578564
3711,218449.0812743664
3495,222280.05200098417
12694,254147.3731650778
9519,199807.90189848206
8860,293835.81495514675
9462,116308.80186768371
3679,152689.17448746602
1481,67980.94420793507
14610,384126.9653173387
16230,222016.0153301233
5351,127796.92637183549
7213,166720.22393631254
2740,133975.41982913957
1840,101146.33918180458
4774,128503.64660803915
9025,274160.91391240875
5501,106983.18055603634
16369,220271.52895853738
16207,240865.01075428276
12123,123632.86461625707
3747,205520.97049852248
13707,126777.75769327043
7936,87509.72739886238
14823,123051.01361589841
13305,380973.51652124577
11350,226782.57994026237
5763,112086.92817489349
6615,135607.70519718647
1852,475846.5696485913
5218,80103.44130793877
2272,123744.72308548001
16735,117207.03349934459
9158,88475.85088132886
210,202427.1731459218
13832,151055.44120560988
7927,345728.31247713603
2787,273862.76730082964
653,115493.02155605872
5281,390649.2101200367
5745,144509.81544996717
11962,218767.4814706216
12017,163150.88637139465
1005,280588.9032946952
4974,183752.50580257864
2077,150612.588732707
15835,233136.10122252497
7491,228658.91206527504
13826,351023.0079534035
1407,178116.84179121692
2214,177520.64212226347
13103,168845.96611812632
6762,124015.1138307766
11720,200943.22877378634
3148,364725.2262476476
11500,574280.0929276362
11552,217797.04502844115
3685,382221.8519228974
12195,183562.24101125041
221,235595.52703030908
12293,134643.1662400638
2990,134412.73400796502
3423,163383.53428641558
164,116776.20221654138
8673,137012.04593353815
10793,230069.51849762668
13529,209305.50057531783
3242,138182.75695662943
1871,168929.21722071175
4532,180431.16558353242
2725,226021.62976651333
7939,140308.8452614223
3028,133870.41553485146
6741,152311.20900595436
2662,118492.81064782053
10223,171945.56280420837
2229,129596.56426574395
12829,211688.43163461078
9942,227896.88171902543
10266,207167.8586224439
15709,445896.9815946493
5181,176542.00987220477
6785,190073.71280210337
14928,474876.96240430186
4201,111928.39458308289
15188,301558.8328513684
13060,231547.98670142292
987,433893.21323456074
8198,146060.35215447482
8742,108560.48950891764
8228,214993.89276070124
3897,163026.05323104252
13666,125616.82406918536
7959,112937.10382338194
13786,180667.52949203196
7696,185253.43919750783
13988,428313.0869223275
11946,137222.75824622056
15790,135957.92438680024
9986,201224.57064328666
16301,174514.25321933356
1000,275812.2287155439
31,228398.07698826515
15777,116280.90116532533
12716,490973.8252492638
12457,160779.26433235
6797,230089.9340808787
8470,135943.54641845205
13456,120307.74972707819
12598,252334.92059657094
9874,94987.82490384391
13771,140112.88428318768
10542,139744.45803450112
12064,182263.85521754148
4923,103261.92050357963
8819,201669.8757452742
4053,210208.88410876968
8873,164867.3153462662
12310,392793.5304250481
7100,252125.07538808548
3078,126884.4990215949
13074,155529.29219925718
8497,243160.10175167464
10748,183405.64499261364
9198,132072.33312559724
13877,135626.60134010567
15846,189630.64815381792
10869,218617.52691170422
16352,115811.74993671577
6680,123107.29858390213
11291,163740.17763557905
5529,330750.19179062656
13851,216215.81423335735
3218,219272.40955723476
16788,169673.52263376955
16563,119842.36474626935
10299,184839.25200316173
7494,207841.21244983003
5724,106311.3042346199
12640,155744.0898522958
7394,277792.6097373511
11787,147116.92332134314
1729,181612.46427205642
5252,78120.61639129951
7054,145764.26501058924
12134,187752.07277502996
2649,229234.111543856
14916,147293.8077640535
10664,182218.24703011411
11524,210552.2031486082
2461,275088.38525185693
6998,180091.15198371196
1630,190240.95974948967
9671,382117.0735147529
5485,214742.94483558624
8165,227967.11115127645
11265,363384.01175588474
7785,273759.95465744904
76,335957.4640987975
4141,346905.40569582186
4821,258927.04647487466
5452,126643.39955651875
1872,150491.14174650016
9205,266130.7533683187
12389,236812.56894155982
16367,178249.4093233057
11709,282868.9792069975
1755,129795.51855154573
16154,184131.05763285523
5399,255346.78401210395
940,142964.32702142687
1338,150370.74485940477
15483,166521.58137280497
15028,129174.81276602745
1859,178941.18381499962
4096,216960.41484858512
6325,105627.69517254601
5194,107702.4290557307
4481,223814.79147412267
117,335056.07751717156
12397,145796.49548080462
2249,188745.51532079882
7255,251347.27574872915
15918,88397.5111969168
10668,115468.82178202426
4809,221929.40601912315
15172,301975.7776113858
14584,124453.95637958277
14449,152161.41051844927
3958,273003.35210686
11296,136578.70213681442
798,270479.3181539161
14962,151619.9918695942
7180,354335.8009769586
5818,129260.05247799301
13634,210884.9016673236
2641,177906.46193462997
4066,280667.53149540356
3601,108590.93510393571
7640,228499.49042514554
10992,282133.0269021073
11380,210700.54234886973
9009,134840.69147230985
10969,118128.41925833788
11029,97696.7073099667
8019,218772.2346722664
16045,204689.37184698664
5135,144464.7040799351
6542,160969.85605553296
1968,192355.8208115414
1731,84500.06605856787
16123,240267.2593488488
7620,92275.06554140203
13151,156708.82266854032
16132,147351.6686910457
6759,118473.39349359747
5349,148153.81486354678
8920,151347.6818975968
5140,128473.18302921379
16353,293956.2679491017
12580,182474.27610401504
12488,121925.89103793385
13169,102163.462919378
14018,135995.19155200262
13089,87016.51527746412
14321,143404.82042478578
1624,216022.85784869498
10932,185376.34618089237
5169,108811.27801221298
2198,592292.7133684842
11615,306276.54655638745
181,210699.72842381016
8986,148448.12247555587
7664,177947.02366150846
13799,226236.34128850437
11384,202258.56769861578
7638,347106.4310051862
1161,136725.6592603058
6491,221573.67023284637
4519,142194.51671093106
5268,87902.05808844382
11573,134616.46455261225
9331,233338.9330094874
7497,95954.85710254735
5018,147437.73050081136
4198,87811.26557052507
15077,256060.05267680806
1499,228035.95779695603
14579,175898.42422291788
15150,176907.02445993182
13961,144302.654340622
1226,291023.7834447076
4343,152206.84124822245
9678,188852.31287157963
7564,366802.16116415715
8250,111591.77517820332
12699,68213.30349314894
5464,299595.49697157164
11005,233335.305396793
1234,213488.95784405796
4245,159990.64416523953
11797,87169.07660336712
7868,496501.4666889779
4391,125006.97812783145
9322,260330.5044353104
7607,225023.5444183424
4148,205282.36156307723
8174,109120.94789499896
976,156694.85510617084
941,240237.62940481023
9888,344167.800390487
8516,136094.2422631526
1489,147326.862627357
9391,197034.86742301343
8638,458090.51695689885
10795,180596.04148927596
3172,156280.56917725372
14673,145746.3220859935
15599,178040.5190709342
554,124956.26630820302
3993,174329.63062252622
510,244859.18072279225
10746,136835.58780495418
12526,173623.79301787118
14761,278707.70010518725
14256,181218.37236701325
16487,121758.8608309808
8931,251503.58847376955
11430,209194.4665871908
10559,108017.08186762947
3537,66003.3134690051
2423,134413.03994512866
7271,298978.37806975254
2442,365922.5609096277
3691,181839.2816672628
6957,162784.0361805033
16723,172905.05069676187
6489,264050.4443702463
11283,111000.64478000533
4849,70261.02960721518
9672,217636.06301225186
10674,177621.30134222226
7110,145717.25649698204
5131,212959.0627410039
2681,101162.46416120006
8015,168194.76655321117
4867,220240.3550755097
15509,150345.12304974123
12385,175292.74371411398
7717,93501.83516795376
13959,124129.17397865513
6342,389941.5876360889
13847,207720.2578100297
13602,88920.1498925141
5199,154014.6113378346
6720,227824.59981648557
5701,338229.3958437916
14329,219583.48037256996
12434,289988.66046190367
9818,352927.1181969787
13058,145052.16345798073
14196,502396.02652284387
14540,210227.9009220532
8975,116269.6826889226
6175,274606.3443243747
10270,122975.85593247993
11593,138813.12874272568
5002,228104.2673531906
4611,187448.6949749814
8546,173994.78983838682
2515,107944.98883345877
349,326940.5827204664
15181,236831.89636393535
14275,146712.66684134532
6624,112418.9329408458
14788,136285.86881184127
10929,220770.64619695835
7034,324831.6801500792
10749,182498.6233698104
7425,102543.08506031848
9596,163598.66733138982
9477,121052.93092603685
8148,187721.93233451675
16055,234300.35653134392
13706,209398.92701059434
7268,284693.6249817452
9887,166421.14558008173
1350,483686.0295737132
3288,240957.92570719682
3146,228772.65107637734
6539,126020.54494214458
11315,186631.49069106032
97,357790.0629046626
16466,174733.7737614731
10616,207004.88619412138
6341,322357.56485266215
6945,354273.68035749317
12112,220818.4104567712
7735,120018.72906439804
9104,320166.3606863827
10961,244154.6490108754
11973,126085.65278992042
11379,327239.8386894615
3352,314006.0089175788
13093,241350.3691093979
5744,410025.67164943105
10884,150158.16059923626
8622,93894.11501824448
7614,111386.7124906962
13589,471882.0700277229
2988,246536.90226705026
10769,134661.06151258014
11366,181094.5420443219
3390,285059.1119689901
13420,155268.9186930935
1972,351945.48673942586
16750,176166.16747076917
2158,183300.6772017925
2009,68760.77097223062
12450,192918.49480046282
2385,215434.58980854924
13027,116076.46267749349
13207,182658.1815503818
3341,272924.1914672722
605,236931.1506527665
12254,223536.07299090567
3214,143435.68701878085
699,228787.94623589644
11452,74725.28182720029
12055,206321.50168303584
7348,277260.31287126715
12912,248597.20425752513
16384,168525.57595903863
7363,263657.8315941562
10162,210339.4661978038
3357,470098.1718318608
796,245255.68755019206
1095,138195.28713314916
817,395124.852810761
15779,135382.34014919837
8689,340451.53563862835
10350,215706.99413290105
2786,215508.94443736147
2264,306425.2849132455
4558,71544.2816645863
12748,225440.34610300494
3285,122131.45928454983
8533,125906.26060400305
11491,386617.28529026126
5034,189874.92880906272
7227,209056.92553925476
11464,225954.49963934478
13014,352915.8257760475
11871,367226.03078151547
12228,415648.1510741593
1139,186411.58613059294
15032,426843.5524730888
138,223304.56398151937
13238,275233.3956864297
1259,359122.7698238591
5708,343564.4853587798
6723,180887.0112671214
13805,92129.422160351
2991,470030.63422177086
8667,364877.27910891705
3786,91428.1544284607
4064,178525.448897875
10634,290555.64929488814
2349,109973.03368941424
11972,178965.17565872968
11971,300916.6112858656
4190,145204.57177766063
6083,102325.78323362449
4058,443300.49781526235
109,306839.2172621786
5925,118460.10519103592
3068,228997.82797537278
16197,109330.6373024154
8211,494925.66942843416
79,145344.86051074113
15855,267700.63050234434
7489,142181.41342179262
7415,225607.30786166876
11844,228738.8136402786
8502,95134.95247887868
758,144710.9478260955
10574,125591.42594062007
8999,235352.25148687663
1254,145506.91192086265
6000,72298.41289740427
5047,87546.9188102066
9033,143770.76966416428
15530,182117.3044190196
5170,282764.2588968874
15529,281755.9579516631
8004,244884.80136289343
8558,144063.68821034668
425,360627.90287093294
5999,91519.35307951449
12317,157387.3692920869
5243,178928.6290679923
11010,182941.9311513694
4728,312876.6409560375
9,133432.65451126563
14793,139630.98310450508
14586,91666.94427016132
10371,92871.9667033187
13711,182413.08202010582
14796,149316.32184261418
11357,197942.6689244304
1189,133831.9900536809
7615,239306.8348110377
7701,105626.29187982794
4695,125602.41144767009
14641,154788.26201135977
5157,162849.10414087234
11066,255240.19970858446
16500,266524.33220282575
16000,144265.54690921286
5017,135562.36325009985
12644,196384.69331535214
4255,205837.46014928748
16716,130467.29894717722
10373,138127.58663632267
9761,142159.68832000488
7555,174704.92225326542
2046,236237.0066162347
16588,278678.7461033676
6179,75994.6095607574
8453,63153.802862963006
2859,135394.16967355687
3852,118760.56627151417
2235,156948.29937972216
6185,237076.4814959711
13943,174417.80173584225
6105,172487.46473288527
3594,216742.76752096377
8993,187553.44381283023
10409,235846.28492407635
12054,195398.062090657
6442,141626.43472397164
8186,183034.43962022304
863,317617.2436677933
230,251839.41880401951
15137,102750.65720275583
9433,67241.34896549022
163,241942.75302576844
4047,256752.1653582739
11879,238660.86431666248
11116,259701.32391577485
16138,372227.00003318617
2114,281002.2907219197
8164,279283.0323027525
3725,116252.40058361918
16143,213332.82885903082
3830,104645.99260268843
10057,123711.57216703717
123,253996.1418462786
6406,184455.18973017004
6810,172198.76457929204
16520,215498.83437625968
744,179058.47696351516
10455,150445.29302654645
3466,110207.26646604776
16708,176219.6367132532
6854,183882.49950111387
7099,265431.1080646392
4483,114623.64594359449
6664,286003.9184174268
5242,182891.59055223374
14241,190551.59838441905
15147,182658.77050862205
9935,127168.83510149902
1347,351736.4381323824
12350,139339.4731641289
14668,120996.39559293851
3308,125279.13538952399
9654,130191.75149936497
9251,226990.6953549912
6402,225788.9172338352
7855,135149.38393325117
362,148940.1315163371
8729,140944.70302005095
3713,124982.83710062545
635,203701.96467418302
9969,223475.34705308275
5346,472298.69434852584
